time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.6,1866.00001,6,0,0,10,0,2,0,0
3600.0,0.6,2848.0,5,0,0,10,0,4,0,1
7200.0,0.4,4097.0000199999995,5,0,1,10,0,6,0,2
10800.0,0.4,3720.0,4,0,2,10,0,3,0,4
14400.0,0.5,4075.0,4,0,5,12,1,3,0,2
18000.0,0.6,3091.0,7,0,4,12,1,1,0,0
21600.0,0.5,2670.0,2,0,1,11,0,5,0,0
25200.0,0.7,2466.0,7,0,4,12,0,0,0,0
28800.0,0.5,2926.0,8,0,3,12,0,1,0,0
32400.0,0.4,3833.0,11,0,3,8,0,2,0,0
36000.0,0.1,5226.0,10,1,3,10,0,2,2,0
39600.0,0.4,7159.000309999999,11,0,6,12,2,1,3,1
43200.0,0.6,4455.00015,10,0,6,12,1,1,0,0
46800.0,0.6,4675.0,12,0,6,12,0,1,0,0
50400.0,0.6,3640.00014,7,0,2,9,0,4,0,0
54000.0,0.1,4995.0,4,2,2,9,0,4,2,0
57600.0,0.6,4848.0,6,0,1,11,0,9,0,0
61200.0,0.7,8214.000240000001,12,0,12,12,0,9,0,0
64800.0,0.3,7415.0,12,0,2,6,0,9,0,5
68400.0,0.6,4279.0,11,0,0,8,0,6,0,2
72000.0,0.5,4498.0,12,0,5,12,0,2,0,3
75600.0,0.7,2043.0,11,0,1,12,0,2,0,0
79200.0,0.4,1817.0,9,0,1,6,0,2,0,0
82800.0,0.3,3749.0,7,0,1,12,0,3,1,2
86400.0,0.4,3955.999948,6,0,3,8,0,3,1,1
90000.0,0.5,5133.00006,6,0,3,12,3,4,0,3
93600.0,0.4,6252.00004,4,0,2,12,4,6,2,2
97200.0,0.7,4613.0,12,0,0,12,3,4,0,0
100800.0,0.7,4056.0,12,0,3,12,2,1,0,0
104400.0,0.5,4743.00012,7,0,3,9,0,3,0,4
108000.0,0.7,5763.0,12,0,8,12,1,2,0,1
111600.0,0.1,4716.0,7,0,4,8,0,0,4,1
115200.0,0.4,2576.0,6,0,5,12,0,0,0,0
118800.0,0.4,6362.0,10,0,7,12,0,4,2,0
122400.0,0.4,5252.99997,10,0,4,7,0,3,1,1
126000.0,0.5,6255.0002700000005,12,0,4,12,0,1,3,1
129600.0,0.4,3640.00011,8,0,4,11,0,1,0,1
133200.0,0.6,2655.0,10,0,1,11,0,0,0,0
136800.0,0.4,3641.0002,10,0,4,9,0,0,0,1
140400.0,0.6,3600.00003,6,0,1,11,0,4,0,1
144000.0,0.4,3859.00003,8,0,2,5,0,4,0,1
147600.0,0.5,5700.00004,12,0,2,6,0,7,0,2
151200.0,0.5,4431.0,10,0,4,6,0,5,0,1
154800.0,0.4,5615.0,12,2,3,10,0,3,0,4
158400.0,0.5,3090.0,12,0,3,10,0,2,0,1
162000.0,0.4,4268.0,12,0,8,6,0,2,0,1
165600.0,0.4,3306.0,8,0,2,10,0,2,0,3
169200.0,0.6,2205.0,7,0,2,12,0,2,0,0
172800.0,0.5,3250.000011,7,0,2,11,0,2,0,2
176400.0,0.6,4368.0,7,0,2,12,0,3,0,4
180000.0,0.4,4187.00006,4,0,3,12,1,4,1,1
183600.0,0.5,4367.0,4,0,2,12,1,5,0,3
187200.0,0.8,5609.0,12,0,5,12,5,1,0,1
190800.0,0.7,6751.0,12,0,7,12,3,5,0,0
194400.0,0.4,6290.0,7,0,4,12,2,4,2,2
198000.0,0.1,10028.99991,8,3,6,7,1,4,5,4
201600.0,0.5,5218.0,5,3,6,12,1,3,0,0
205200.0,0.1,4523.0,6,1,6,10,0,1,2,0
208800.0,0.6,4329.0,5,0,9,12,2,1,0,0
212400.0,0.1,4440.00011,4,1,6,10,0,0,2,1
216000.0,0.6,4016.0001399999996,7,0,1,12,4,2,0,0
219600.0,0.4,3976.0,6,0,0,12,0,2,2,1
223200.0,0.6,4127.0001,5,0,0,12,0,3,2,1
226800.0,0.7,3934.0,11,0,2,12,0,1,1,0
230400.0,0.7,3718.0,12,0,3,12,0,2,0,0
234000.0,0.6,3543.00002,12,0,1,12,0,4,0,0
237600.0,0.8,4003.0,12,0,9,12,0,1,0,0
241200.0,0.6,5683.00014,12,0,7,12,2,5,0,0
244800.0,0.4,4777.0,12,0,5,9,0,4,0,2
248400.0,0.4,3260.0,12,0,4,8,0,2,0,1
252000.0,0.3,4915.0,10,0,5,10,0,2,3,0
255600.0,0.4,1943.0,7,0,0,12,0,1,1,0
259200.0,0.5,2998.000012,7,0,0,12,6,1,0,0
262800.0,0.5,4248.000120000001,4,0,1,12,6,3,0,2
266400.0,0.9,4123.00004,12,0,2,12,4,1,0,0
270000.0,0.4,5266.0,5,0,4,12,1,1,3,3
273600.0,0.5,4827.0,6,0,5,12,1,4,0,2
277200.0,0.4,5956.00009,7,0,4,8,1,6,0,3
280800.0,0.5,2332.0,4,0,1,11,0,2,0,1
284400.0,0.5,2354.0,4,0,1,10,0,2,0,1
288000.0,0.5,4658.0,9,0,3,12,0,5,0,0
291600.0,0.7,2726.0,10,0,2,12,0,0,0,0
295200.0,0.5,2083.0,6,0,1,11,0,1,0,0
298800.0,0.6,3571.00028,8,0,0,12,4,1,0,0
302400.0,0.1,3996.00002,8,0,1,12,0,0,3,0
306000.0,0.6,2419.0,10,0,0,11,0,0,0,0
309600.0,0.7,3544.0002400000003,12,0,0,12,0,2,0,0
313200.0,0.6,3004.0,10,0,0,12,0,2,0,0
316800.0,0.5,3819.0,9,0,4,11,0,3,0,0
320400.0,0.8,3532.00008,12,0,4,12,0,2,0,0
324000.0,0.4,3762.0,10,0,4,11,0,3,0,1
327600.0,0.6,3030.00008,12,0,4,12,0,2,0,0
331200.0,0.4,4450.0,12,0,5,9,0,2,0,3
334800.0,0.4,9167.0,12,0,6,12,0,7,4,3
338400.0,0.4,5155.0,11,0,2,11,0,5,2,1
342000.0,0.6,4062.0,10,0,2,12,0,6,0,0
345600.0,0.6,4915.000012,7,0,1,12,0,9,0,0
349200.0,0.4,3026.0,5,0,2,12,0,4,0,0
352800.0,0.4,5273.00004,5,0,2,12,2,4,2,2
356400.0,0.5,3848.0,1,0,1,12,3,3,1,3
360000.0,0.4,5050.0,3,0,2,12,2,6,1,2
363600.0,0.5,4340.00012,4,0,2,12,0,4,0,4
367200.0,0.4,5260.0,5,0,2,12,0,5,2,2
370800.0,0.6,6075.0,10,0,3,12,2,7,0,0
374400.0,0.6,5670.0,10,0,7,12,1,4,0,0
378000.0,0.4,3968.0,12,0,6,10,0,0,0,0
381600.0,0.5,3920.0,10,0,7,12,0,0,0,0
385200.0,0.8,2788.0002,10,0,2,12,0,0,0,0
388800.0,0.7,4170.000120000001,12,0,6,12,0,0,0,0
392400.0,0.6,3948.0,12,0,3,11,0,1,0,0
396000.0,0.4,4883.00014,7,0,4,12,0,2,1,2
399600.0,0.6,4076.00003,10,0,0,12,0,2,1,1
403200.0,0.1,8287.00012,10,6,1,5,0,1,3,4
406800.0,0.4,5901.99999,12,1,1,9,0,2,1,5
410400.0,0.7,7285.0,12,0,10,12,0,5,1,2
414000.0,0.8,3391.00014,12,0,7,12,0,1,0,0
417600.0,0.1,6380.0,6,1,6,7,0,0,2,6
421200.0,0.4,3523.0,7,0,6,10,0,0,0,3
424800.0,0.6,2233.0,11,0,3,12,0,0,0,1
428400.0,0.8,2752.0,12,0,5,12,0,0,0,0
432000.0,0.2,6121.999712000001,4,1,2,12,2,2,5,0
435600.0,0.5,6678.999940000001,6,0,3,12,3,3,2,5
439200.0,0.5,3842.00004,2,0,2,11,2,4,0,3
442800.0,0.4,5719.0,3,0,1,12,1,6,2,4
446400.0,0.2,5834.0,2,0,0,12,1,6,1,7
450000.0,0.5,3863.00009,2,0,0,12,0,6,0,3
453600.0,0.4,4578.0,4,0,2,12,0,5,1,2
457200.0,0.6,2361.0,4,0,1,12,0,3,0,0
460800.0,0.5,3256.0,4,0,3,12,0,4,0,0
464400.0,0.5,5412.0,9,0,3,12,0,3,3,0
468000.0,0.5,6057.0,10,0,3,12,2,2,3,0
471600.0,0.6,6484.00034,11,0,4,12,4,3,1,0
475200.0,0.7,5584.000180000001,12,0,6,12,2,2,0,0
478800.0,0.6,3866.0,10,0,3,10,0,2,0,0
482400.0,0.6,3788.00022,11,0,2,12,0,2,0,0
486000.0,0.5,5925.00015,12,0,2,7,0,2,0,5
489600.0,0.5,3009.00003,9,0,1,4,0,2,0,1
493200.0,0.4,5530.0000900000005,12,1,6,8,0,4,0,1
496800.0,0.4,4180.0,10,0,4,10,0,3,0,2
500400.0,0.4,3775.0001,10,0,5,7,0,4,0,0
504000.0,0.4,2527.0,8,0,2,11,0,2,0,1
507600.0,0.4,4415.0,7,0,8,12,0,2,0,2
511200.0,0.7,4100.0,12,0,10,12,0,1,0,0
514800.0,0.6,3447.0,9,0,3,12,0,4,0,0
518400.0,0.5,2044.0000089999999,5,0,0,9,0,2,0,1
522000.0,0.4,2782.0,6,0,2,12,0,1,0,2
525600.0,0.5,4559.0001,4,0,5,12,3,5,0,0
529200.0,0.4,5938.0,7,0,4,12,2,4,0,5
532800.0,0.4,8515.0,9,0,4,12,1,2,7,3
536400.0,0.7,7142.0,12,0,4,12,1,8,1,0
540000.0,0.5,4542.0,7,0,3,12,0,3,0,3
543600.0,0.6,5500.0,12,0,5,12,1,3,0,1
547200.0,0.4,7215.00006,12,0,8,12,1,3,1,2
550800.0,0.8,6080.0,12,0,12,12,0,2,0,0
554400.0,0.5,3654.0,8,0,6,12,0,1,0,0
558000.0,0.5,2595.0001,5,0,4,12,0,1,0,0
561600.0,0.5,2401.00011,4,0,4,10,0,0,0,1
565200.0,0.7,3854.0,10,0,6,12,0,0,0,0
568800.0,0.6,2736.0002,10,0,2,8,0,0,0,0
572400.0,0.6,4998.0,12,0,2,12,0,5,0,0
576000.0,0.8,4472.0,12,0,3,12,0,4,0,0
579600.0,0.5,2415.00008,7,0,4,7,0,1,0,0
583200.0,0.5,3405.0,11,0,4,10,0,3,0,0
586800.0,0.8,3526.00012,12,0,6,12,0,2,0,0
590400.0,0.6,4339.0,12,0,5,12,0,5,0,0
594000.0,0.6,4996.0,12,0,3,12,4,4,0,0
597600.0,0.6,2065.0,11,0,1,11,1,1,0,0
601200.0,0.6,3003.00003,12,0,0,12,1,3,0,0
604800.0,0.6,3917.000012,7,0,3,12,0,5,0,0
608400.0,0.5,4047.00002,6,0,3,12,1,5,0,0
612000.0,0.7,2307.00004,9,0,2,12,0,0,0,0
615600.0,0.6,5964.0,9,0,0,12,0,6,0,6
619200.0,0.7,6453.0,12,0,5,12,7,1,0,2
622800.0,0.5,4186.00015,2,0,2,10,1,3,0,5
626400.0,0.5,3337.0,4,0,4,12,1,1,0,2
630000.0,0.4,5402.0,7,0,3,12,0,4,0,4
633600.0,0.4,7091.00009,11,0,7,12,0,1,3,3
637200.0,0.6,6060.0,11,0,5,12,5,0,1,1
640800.0,0.4,3890.0,12,0,5,12,0,0,0,0
644400.0,0.4,3187.00023,10,0,2,11,0,0,0,1
648000.0,0.4,2597.00004,9,0,2,12,0,0,0,0
651600.0,0.6,5067.00003,12,0,3,12,1,3,0,0
655200.0,0.4,4952.0001,5,0,3,12,1,3,1,2
658800.0,0.1,3707.00006,4,0,5,6,0,2,0,2
662400.0,0.5,4731.00006,12,0,4,7,0,2,0,2
666000.0,0.6,4599.0000199999995,12,0,1,7,0,7,0,0
669600.0,0.6,2925.0,12,0,0,11,0,4,0,0
