time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.4,3294.5,1,0,1,8,0,2,1,2
3600.0,0.4,5932.9,4,0,4,8,2,2,1,3
7200.0,0.4,5734.299999999999,3,0,2,8,2,3,1,4
10800.0,0.4,6008.599999999999,0,0,2,6,1,6,0,6
14400.0,0.4,8187.900000000001,1,2,3,8,0,7,0,8
18000.0,0.4,7449.1,4,1,4,8,0,5,1,4
21600.0,0.4,6568.4,6,1,3,8,0,4,0,4
25200.0,0.4,5952.3,6,0,6,6,0,1,0,5
28800.0,0.4,6347.6,8,1,4,8,0,3,1,1
32400.0,0.4,8780.3,8,2,7,8,1,1,3,2
36000.0,0.4,6735.0,8,2,3,8,2,1,3,0
39600.0,0.4,6315.700000000001,7,4,3,8,5,0,1,1
43200.0,0.4,5524.9,7,3,4,7,2,2,0,0
46800.0,0.4,6813.299999999999,8,3,5,8,1,2,0,2
50400.0,0.4,7912.1,8,4,2,8,1,1,0,6
54000.0,0.4,9713.3,5,4,5,8,1,1,1,8
57600.0,0.4,9006.0,4,2,3,7,1,6,0,8
61200.0,0.4,12646.3,8,8,5,8,1,5,1,7
64800.0,0.4,8346.1,8,0,5,8,1,3,3,4
68400.0,0.4,9574.199999999999,8,2,5,7,0,8,1,5
72000.0,0.4,9490.599999999999,6,0,6,8,0,8,4,2
75600.0,0.4,8849.8,4,0,3,8,1,7,6,0
79200.0,0.4,7660.6,7,0,5,6,1,5,3,2
82800.0,0.4,5684.400000000001,5,0,3,6,1,4,3,0
86400.0,0.4,6711.700000000001,5,0,2,8,3,6,3,0
90000.0,0.4,7388.6,6,0,4,8,4,4,2,2
93600.0,0.4,12225.5,4,0,8,8,8,7,1,7
97200.0,0.4,9021.8,5,0,6,8,2,5,0,8
100800.0,0.4,7882.799999999999,1,2,6,7,2,5,0,6
104400.0,0.4,10156.599999999999,4,5,8,8,1,5,3,1
108000.0,0.4,6543.700000000001,3,1,8,7,0,2,0,5
111600.0,0.4,7110.300000000001,8,1,7,8,0,2,3,0
115200.0,0.4,4794.7,5,1,6,8,0,1,0,2
118800.0,0.4,5845.5,8,1,5,8,2,1,1,1
122400.0,0.4,4793.0,6,0,4,8,2,2,0,2
126000.0,0.4,5471.3,8,1,5,8,2,2,0,1
129600.0,0.4,5232.400000000001,7,1,3,6,0,3,0,2
133200.0,0.4,7717.0,7,1,4,8,5,4,2,1
136800.0,0.4,6390.4,6,3,3,8,2,3,0,3
140400.0,0.4,8223.3,2,2,4,7,0,7,0,6
144000.0,0.4,8729.8,5,1,2,8,0,8,0,7
147600.0,0.4,7355.0,3,3,3,8,0,5,0,6
151200.0,0.4,8429.9,2,3,6,8,0,7,0,5
154800.0,0.4,6366.9,7,0,4,8,0,4,1,3
158400.0,0.4,8052.1,3,4,2,8,0,4,2,5
162000.0,0.4,7935.9,7,0,2,8,0,3,3,6
165600.0,0.4,4720.9,4,2,0,8,1,0,2,3
169200.0,0.4,2339.5,3,0,0,7,0,1,1,1
172800.0,0.4,5071.799999999999,4,0,0,8,2,4,2,1
176400.0,0.4,5428.199999999999,3,1,0,3,2,4,2,2
180000.0,0.4,7710.799999999999,0,1,2,8,1,7,3,4
183600.0,0.4,8400.3,1,1,1,8,3,7,3,5
187200.0,0.4,9802.6,4,0,6,8,2,3,3,8
190800.0,0.4,9761.8,2,0,4,8,1,3,7,4
194400.0,0.4,5889.7,2,1,3,8,0,3,1,5
198000.0,0.4,6235.799999999999,4,2,4,8,0,3,2,1
201600.0,0.4,8852.0,2,2,5,8,4,1,5,3
