time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.9,1548.0,5,0,1,8,1,0,0,0
3600.0,0.9,3112.0,7,0,1,8,8,0,0,0
7200.0,0.9,2774.0,6,0,1,8,8,0,0,0
10800.0,0.9,2396.0,4,0,1,8,8,0,0,0
14400.0,0.9,4198.0,8,0,5,8,8,0,0,0
18000.0,0.9,3773.0,8,0,3,8,8,0,0,0
21600.0,0.9,3546.0,7,0,3,8,8,0,0,0
25200.0,0.9,3016.0,6,0,2,8,8,0,0,0
28800.0,0.9,3266.0,8,0,2,8,8,0,0,0
32400.0,0.9,4600.0,8,0,8,8,8,0,0,0
36000.0,0.9,3281.0,8,0,3,8,8,0,0,0
39600.0,0.9,3764.0,8,0,5,8,8,0,0,0
43200.0,0.9,2877.0,6,0,3,8,8,0,0,0
46800.0,0.9,3739.0,8,0,5,8,8,0,0,0
50400.0,0.9,4004.0,8,0,6,8,8,0,0,0
54000.0,0.9,4744.0,8,1,8,8,8,0,0,0
57600.0,0.9,4071.0,8,6,1,8,8,0,0,0
61200.0,0.9,7078.0,8,8,8,8,8,3,0,0
64800.0,0.9,4147.0,8,7,1,8,8,0,0,0
68400.0,0.9,4804.0,8,8,4,8,8,0,0,0
72000.0,0.9,4280.0,8,8,2,8,8,0,0,0
75600.0,0.9,3363.0,8,3,2,8,8,0,0,0
79200.0,0.9,3496.0,8,2,3,8,8,0,0,0
82800.0,0.9,2420.0,4,1,1,8,8,0,0,0
86400.0,0.9,3352.0,8,0,3,8,8,0,0,0
90000.0,0.9,4058.0,8,0,6,8,8,0,0,0
93600.0,0.9,7263.0,8,8,8,8,8,0,0,3
97200.0,0.9,4955.0,8,5,3,8,8,0,0,2
100800.0,0.9,4081.0,5,5,2,8,8,0,0,1
104400.0,0.9,5342.0,8,8,2,8,8,0,0,1
108000.0,0.9,3622.0,3,8,0,8,7,0,0,0
111600.0,0.9,4226.0,5,8,0,8,8,0,0,0
115200.0,0.9,2980.0,5,5,0,8,5,0,0,0
118800.0,0.9,3570.0,6,8,0,8,5,0,0,0
122400.0,0.9,2880.0,8,4,0,8,4,0,0,0
126000.0,0.9,3362.0,8,3,0,8,8,0,0,0
129600.0,0.9,2540.0,8,2,0,8,4,0,0,0
133200.0,0.9,4600.0,8,8,0,8,8,0,0,0
136800.0,0.9,3584.0,8,5,0,8,7,0,0,0
140400.0,0.9,3312.0,8,8,0,8,4,0,0,0
144000.0,0.9,3748.0,8,8,0,8,7,0,0,0
147600.0,0.9,2996.0,8,8,0,8,4,0,0,0
151200.0,0.9,3647.0,8,8,0,8,7,0,0,0
154800.0,0.9,2838.0,8,7,0,8,4,0,0,0
158400.0,0.9,3056.0,8,8,0,8,4,0,0,0
162000.0,0.9,3569.0,8,8,0,8,5,0,0,0
165600.0,0.9,2156.0,8,2,0,8,2,0,0,0
169200.0,0.9,1014.0,4,0,0,8,1,0,0,0
172800.0,0.9,2208.0,8,0,0,8,5,0,0,0
176400.0,0.9,1589.0,6,0,0,8,3,0,0,0
180000.0,0.9,3274.0,8,0,2,8,8,0,0,0
183600.0,0.9,4030.0,8,0,5,8,8,0,0,0
187200.0,0.9,5351.0,8,5,5,8,8,0,0,0
190800.0,0.9,4038.0,8,3,2,8,8,0,0,0
194400.0,0.9,3001.0,8,1,2,8,4,0,0,0
198000.0,0.9,3284.0,8,0,2,8,6,0,0,0
201600.0,0.9,4864.0,8,5,1,8,8,0,0,0
205200.0,0.9,2878.0,8,2,0,8,4,0,0,0
208800.0,0.9,3327.0,8,1,0,8,8,0,0,0
212400.0,0.9,4093.0,8,3,1,8,8,0,0,0
216000.0,0.9,3559.0,8,1,1,8,8,0,0,0
219600.0,0.9,3038.0,8,1,1,8,5,0,0,0
223200.0,0.9,1797.0,7,0,1,8,1,0,0,0
226800.0,0.9,2726.0,8,4,0,8,2,0,0,0
230400.0,0.9,2920.0,8,8,0,8,0,0,0,0
234000.0,0.9,6472.0,8,8,7,8,8,0,0,0
237600.0,0.9,3347.0,8,7,1,8,2,0,0,0
241200.0,0.9,4182.0,8,8,0,8,6,0,0,0
244800.0,0.9,5078.0,8,8,2,8,8,0,0,0
248400.0,0.9,2721.0,8,4,1,8,2,0,0,0
252000.0,0.9,5416.0,8,8,1,8,8,0,0,0
255600.0,0.9,4019.0,8,2,1,8,8,0,0,0
259200.0,0.9,2424.0,8,0,0,8,5,0,0,0
262800.0,0.9,3859.0,8,0,3,8,8,0,0,0
266400.0,0.9,1999.0,6,0,1,8,3,0,0,0
270000.0,0.9,2554.0,8,0,1,8,4,0,0,0
273600.0,0.9,4104.0,8,0,7,8,3,0,0,0
277200.0,0.9,4405.0,8,0,8,8,3,0,0,0
280800.0,0.9,6058.0,8,1,8,8,8,0,0,0
284400.0,0.9,3463.0,8,0,6,8,1,0,0,0
288000.0,0.9,4272.0,8,0,6,8,4,0,0,0
291600.0,0.9,4540.0,8,0,8,8,3,0,0,0
295200.0,0.9,4204.0,8,0,7,8,3,0,0,0
298800.0,0.9,3688.0,8,0,8,8,0,0,0,0
302400.0,0.9,4455.0,8,1,8,8,2,0,0,0
306000.0,0.9,3892.0,8,0,8,8,1,0,0,0
309600.0,0.9,4736.0,8,5,8,8,0,0,0,0
313200.0,0.9,6256.0,8,8,8,8,4,0,0,0
316800.0,0.9,4827.0,8,8,8,8,1,0,0,0
320400.0,0.9,2809.0,8,8,1,8,1,0,0,0
324000.0,0.9,4546.0,8,8,8,8,1,0,0,0
327600.0,0.9,7202.0,8,8,8,8,6,2,0,0
331200.0,0.9,7759.0,8,8,8,8,3,6,0,0
334800.0,0.9,5337.0,8,6,3,8,1,5,0,0
338400.0,0.9,4428.0,8,7,1,8,0,3,0,0
342000.0,0.9,5450.0,8,4,8,8,0,2,0,0
345600.0,0.9,4809.0,8,3,8,8,0,1,0,0
349200.0,0.9,3533.0,8,1,7,8,0,0,0,0
352800.0,0.9,4556.0,8,4,8,8,0,0,0,0
356400.0,0.9,6704.0,8,8,8,8,0,0,0,4
360000.0,0.9,6250.0,8,8,8,8,0,0,0,3
363600.0,0.9,6327.0,8,8,8,8,0,0,0,3
367200.0,0.9,3760.0,8,8,2,8,0,0,0,0
370800.0,0.9,5512.0,8,8,8,8,0,0,0,0
374400.0,0.9,6404.0,8,8,8,8,0,2,0,0
378000.0,0.9,10045.0,8,8,8,8,3,8,0,0
381600.0,0.9,6472.0,8,8,5,8,2,2,0,0
385200.0,0.9,5807.0,8,8,7,8,1,0,0,0
388800.0,0.9,4348.0,8,7,2,8,1,0,0,0
392400.0,0.9,3940.0,8,5,2,8,1,0,0,0
396000.0,0.9,3736.0,8,6,1,8,1,0,0,0
399600.0,0.9,3159.0,8,6,1,8,0,0,0,0
403200.0,0.9,2942.0,8,7,1,8,0,0,0,0
406800.0,0.9,4425.0,8,8,7,8,0,0,0,0
410400.0,0.9,5035.0,8,8,8,8,0,1,0,0
414000.0,0.9,4659.0,8,8,7,8,0,1,0,0
417600.0,0.9,2648.0,8,8,1,8,0,0,0,0
421200.0,0.9,1812.0,8,4,0,8,0,0,0,0
424800.0,0.9,1644.0,8,2,0,8,0,0,0,0
428400.0,0.9,2716.0,8,0,5,8,0,0,0,0
432000.0,0.9,3445.0,8,0,7,8,0,0,0,0
435600.0,0.9,4112.0,8,0,8,8,0,0,0,1
439200.0,0.9,3527.0,8,0,7,8,0,0,0,0
442800.0,0.9,3588.0,8,0,7,8,0,0,0,0
446400.0,0.9,3872.0,8,0,8,8,0,0,0,0
450000.0,0.9,5759.0,8,7,8,8,0,0,0,0
453600.0,0.9,5204.0,8,8,5,8,0,0,0,0
457200.0,0.9,4681.0,8,8,3,8,0,0,0,0
460800.0,0.9,5020.0,8,4,8,8,0,0,0,0
464400.0,0.9,5354.0,8,5,8,8,0,0,0,0
468000.0,0.9,3486.0,8,1,5,8,0,0,0,0
471600.0,0.9,4510.0,8,2,8,8,0,0,0,0
475200.0,0.9,5464.0,8,5,8,8,0,0,0,0
478800.0,0.9,5950.0,8,6,8,8,0,0,0,0
