time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,1.0,1409.0,0,0,0,8,7,0,0,0
3600.0,1.0,3448.0,0,0,8,8,8,0,0,0
7200.0,1.0,3044.0,0,0,7,8,8,0,0,0
10800.0,1.0,2584.0,0,0,5,8,8,0,0,0
14400.0,1.0,4339.0,5,0,8,8,8,0,0,0
18000.0,1.0,3815.0,7,0,4,8,8,0,0,0
21600.0,1.0,3546.0,7,0,3,8,8,0,0,0
25200.0,1.0,3016.0,6,0,2,8,8,0,0,0
28800.0,1.0,3266.0,8,0,2,8,8,0,0,0
32400.0,1.0,4600.0,8,0,8,8,8,0,0,0
36000.0,1.0,3281.0,8,0,3,8,8,0,0,0
39600.0,1.0,3764.0,8,0,5,8,8,0,0,0
43200.0,1.0,2759.0,8,0,1,8,8,0,0,0
46800.0,1.0,3739.0,8,0,5,8,8,0,0,0
50400.0,1.0,4004.0,8,0,6,8,8,0,0,0
54000.0,1.0,4744.0,8,1,8,8,8,0,0,0
57600.0,1.0,4133.0,8,4,3,8,8,0,0,0
61200.0,1.0,7078.0,8,8,8,8,8,3,0,0
64800.0,1.0,4166.0,8,6,2,8,8,0,0,0
68400.0,1.0,4804.0,8,8,4,8,8,0,0,0
72000.0,1.0,4280.0,8,8,2,8,8,0,0,0
75600.0,1.0,3347.0,8,4,1,8,8,0,0,0
79200.0,1.0,3478.0,8,1,4,8,8,0,0,0
82800.0,1.0,2427.0,5,0,3,8,6,0,0,0
86400.0,1.0,3352.0,8,0,3,8,8,0,0,0
90000.0,1.0,4058.0,8,0,6,8,8,0,0,0
93600.0,1.0,7263.0,8,8,8,8,8,0,0,3
97200.0,1.0,4858.0,8,7,2,8,8,0,0,1
100800.0,1.0,3866.0,5,8,0,8,8,0,0,0
104400.0,1.0,5297.0,8,8,3,8,8,0,0,0
108000.0,1.0,3654.0,2,8,0,8,8,0,0,0
111600.0,1.0,4226.0,5,8,0,8,8,0,0,0
115200.0,1.0,3113.0,1,6,0,8,8,0,0,0
118800.0,1.0,3475.0,8,3,0,8,8,0,0,0
122400.0,1.0,2872.0,6,2,0,8,8,0,0,0
126000.0,1.0,3362.0,8,3,0,8,8,0,0,0
129600.0,1.0,2545.0,6,1,0,8,7,0,0,0
133200.0,1.0,4600.0,8,8,0,8,8,0,0,0
136800.0,1.0,3620.0,8,4,0,8,8,0,0,0
140400.0,1.0,3312.0,8,8,0,8,4,0,0,0
144000.0,1.0,3748.0,8,8,0,8,7,0,0,0
147600.0,1.0,2996.0,8,8,0,8,4,0,0,0
151200.0,1.0,3647.0,8,8,0,8,7,0,0,0
154800.0,1.0,2753.0,8,8,0,8,3,0,0,0
158400.0,1.0,3056.0,8,8,0,8,4,0,0,0
162000.0,1.0,3569.0,8,8,0,8,5,0,0,0
165600.0,1.0,2304.0,6,4,0,8,2,0,0,0
169200.0,1.0,1113.0,4,1,0,8,0,0,0,0
172800.0,1.0,2208.0,8,0,0,8,5,0,0,0
176400.0,1.0,1525.0,8,0,0,8,1,0,0,0
180000.0,1.0,3274.0,8,0,2,8,8,0,0,0
183600.0,1.0,4030.0,8,0,5,8,8,0,0,0
187200.0,1.0,5313.0,8,7,3,8,8,0,0,0
190800.0,1.0,4078.0,8,2,3,8,8,0,0,0
194400.0,1.0,3069.0,6,1,2,8,6,0,0,0
198000.0,1.0,3144.0,8,0,0,8,8,0,0,0
201600.0,1.0,4862.0,8,6,0,8,8,0,0,0
205200.0,1.0,2780.0,8,0,0,8,6,0,0,0
208800.0,1.0,3343.0,8,0,1,8,8,0,0,0
212400.0,1.0,4093.0,8,3,1,8,8,0,0,0
216000.0,1.0,3526.0,8,0,2,8,8,0,0,0
219600.0,1.0,2928.0,8,0,1,8,6,0,0,0
