time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.75,1725.0,6,0,0,8,1,0,0,0
3600.0,0.75,4412.6,8,0,0,8,6,2,0,0
7200.0,0.75,4667.700000000001,8,0,1,8,3,3,0,0
10800.0,0.75,4615.0,5,0,1,8,1,6,0,0
14400.0,0.75,7068.0,8,0,4,8,1,8,0,0
18000.0,0.75,6270.1,8,0,4,8,2,5,0,0
21600.0,0.75,5765.200000000001,8,0,5,8,1,4,0,0
25200.0,0.75,4601.400000000001,8,0,6,8,1,1,0,0
28800.0,0.75,5043.7,8,0,7,8,3,0,0,0
32400.0,0.75,6261.0,8,0,7,8,8,1,0,0
36000.0,0.75,4596.5,8,0,3,8,8,0,0,0
39600.0,0.75,4872.0,8,0,5,8,8,0,0,0
43200.0,0.75,4125.299999999999,8,0,4,8,5,0,0,0
46800.0,0.75,4259.400000000001,8,0,5,8,8,0,0,0
50400.0,0.75,5264.4,8,0,5,8,8,1,0,0
54000.0,0.75,6370.599999999999,8,0,7,8,8,1,0,1
57600.0,0.75,5701.9,8,0,2,8,8,4,0,1
61200.0,0.75,10104.1,8,4,8,8,8,6,0,1
64800.0,0.75,5641.200000000001,8,0,5,8,8,3,0,0
68400.0,0.75,6949.2,8,0,4,8,8,8,0,0
72000.0,0.75,6589.0,8,0,5,8,6,7,0,0
75600.0,0.75,5027.099999999999,8,0,2,8,7,4,0,0
79200.0,0.75,4750.8,8,0,1,8,8,4,0,0
82800.0,0.75,3388.6000000000004,6,0,1,8,4,3,0,0
86400.0,0.75,4524.4,8,0,1,8,6,4,0,0
90000.0,0.75,5627.1,8,0,1,8,8,5,0,0
93600.0,0.75,11021.0,8,0,8,8,8,8,0,3
97200.0,0.75,7462.800000000001,8,0,5,8,7,5,0,1
100800.0,0.75,5537.2,7,0,4,8,8,2,0,0
104400.0,0.75,7603.6,8,0,8,8,8,3,0,0
108000.0,0.75,4801.0,8,0,5,8,4,1,0,0
111600.0,0.75,4792.900000000001,8,0,5,8,8,0,0,0
115200.0,0.75,3468.1,7,0,3,8,5,0,0,0
118800.0,0.75,4085.4,8,0,3,8,8,0,0,0
122400.0,0.75,3213.0,7,0,2,8,7,0,0,0
126000.0,0.75,3971.3999999999996,8,0,3,8,8,0,0,0
129600.0,0.75,2783.4,7,0,2,8,5,0,0,0
133200.0,0.75,5290.4,8,0,8,8,8,0,0,0
136800.0,0.75,3820.3999999999996,8,0,4,8,8,0,0,0
140400.0,0.75,4046.8,8,0,4,8,8,0,0,0
144000.0,0.75,5133.1,8,0,4,8,8,3,0,0
147600.0,0.75,5024.1,8,4,3,8,3,2,0,0
151200.0,0.75,6336.3,8,4,6,8,1,4,0,0
154800.0,0.75,4946.4,8,0,6,8,2,3,0,0
158400.0,0.75,5215.6,8,0,6,8,2,4,0,0
162000.0,0.75,5408.6,8,0,6,8,3,4,0,0
165600.0,0.75,2775.5,8,0,1,8,3,0,0,0
169200.0,0.75,1342.3,4,0,0,8,1,0,0,0
172800.0,0.75,3328.8,8,0,0,8,4,1,0,0
176400.0,0.75,2359.2,6,0,0,8,3,0,0,0
180000.0,0.75,5452.599999999999,5,0,2,8,5,6,0,0
183600.0,0.75,6674.5,4,0,1,8,6,7,0,3
187200.0,0.75,8342.8,6,0,6,8,5,3,0,6
190800.0,0.75,6332.1,4,0,4,8,8,3,0,2
194400.0,0.75,4380.7,7,0,2,8,3,3,0,0
198000.0,0.75,4564.299999999999,5,0,3,8,5,3,0,0
201600.0,0.75,5532.8,8,0,5,8,8,1,0,0
205200.0,0.75,3194.6,6,0,2,8,6,0,0,0
208800.0,0.75,3685.2,8,0,1,8,8,0,0,0
212400.0,0.75,4452.8,8,0,4,8,8,0,0,0
216000.0,0.75,3784.6,8,0,2,8,8,0,0,0
219600.0,0.75,2953.3999999999996,6,0,1,8,8,0,0,0
223200.0,0.75,2156.2,4,0,1,8,4,0,0,0
226800.0,0.75,3710.5,8,0,3,8,2,1,0,0
230400.0,0.75,4795.4,8,0,2,8,1,5,0,0
234000.0,0.75,9338.8,8,7,6,8,2,8,0,0
237600.0,0.75,5261.2,8,5,1,8,1,3,0,0
241200.0,0.75,6474.6,8,2,6,8,0,6,0,0
244800.0,0.75,7319.7,8,8,7,8,1,2,0,0
248400.0,0.75,3962.2,8,1,1,8,1,4,0,0
252000.0,0.75,7333.8,8,5,4,8,1,7,0,0
255600.0,0.75,5077.0,8,0,2,8,4,5,0,0
259200.0,0.75,3444.8,8,0,1,8,2,2,0,0
262800.0,0.75,5730.8,8,0,2,8,6,3,0,0
266400.0,0.75,3065.0,6,0,0,8,3,1,0,0
270000.0,0.75,5013.8,3,0,0,8,1,4,0,5
273600.0,0.75,6374.6,3,3,6,8,1,4,0,1
277200.0,0.75,6511.8,4,1,5,8,0,8,0,1
280800.0,0.75,8109.5999999999985,8,0,8,8,0,8,0,1
284400.0,0.75,4965.7,8,0,5,8,0,1,0,1
288000.0,0.75,5336.200000000001,8,0,3,8,6,0,0,1
291600.0,0.75,5703.0,8,0,5,8,5,0,0,1
295200.0,0.75,5023.400000000001,8,0,4,8,6,0,0,0
298800.0,0.75,4499.4,8,0,4,8,3,1,0,0
302400.0,0.75,5358.1,8,0,8,8,2,1,0,0
306000.0,0.75,5089.4,8,0,5,8,2,2,0,0
309600.0,0.75,6319.6,8,1,5,8,4,3,0,0
313200.0,0.75,8830.099999999999,8,5,3,8,4,8,0,0
316800.0,0.75,7161.1,8,1,8,8,1,7,0,0
320400.0,0.75,5554.7,8,0,1,8,1,8,0,0
324000.0,0.75,7122.6,8,2,6,8,1,8,0,0
327600.0,0.75,9549.0,8,7,8,8,1,8,0,0
331200.0,0.75,9844.900000000001,8,8,8,8,1,8,0,0
334800.0,0.75,6615.5,8,4,3,8,0,8,0,0
338400.0,0.75,4845.2,8,3,1,8,0,7,0,0
342000.0,0.75,5988.999999999999,8,2,6,8,0,6,0,0
345600.0,0.75,5434.5,8,1,5,8,0,6,0,0
349200.0,0.75,4690.6,8,0,2,8,1,5,0,0
352800.0,0.75,6052.9,8,0,5,8,0,7,0,0
356400.0,0.75,9035.599999999999,8,0,8,8,0,8,0,4
360000.0,0.75,8512.9,8,2,8,8,0,8,0,1
363600.0,0.75,8524.900000000001,8,2,8,8,1,8,0,0
367200.0,0.75,5633.0,8,1,3,8,0,6,0,0
370800.0,0.75,7701.3,8,3,8,8,1,4,0,0
374400.0,0.75,8269.0,8,5,8,8,0,5,0,0
378000.0,0.75,11497.900000000001,8,8,8,8,8,3,0,0
381600.0,0.75,7848.6,8,3,6,8,5,3,0,0
385200.0,0.75,7160.8,8,3,5,8,7,1,0,0
388800.0,0.75,5328.4,8,1,5,8,2,2,0,0
392400.0,0.75,4743.2,8,1,3,8,2,2,0,0
396000.0,0.75,5054.6,8,1,1,8,2,4,0,0
399600.0,0.75,4565.1,8,0,2,8,1,4,0,0
403200.0,0.75,4517.2,8,0,3,8,0,5,0,0
406800.0,0.75,6557.300000000001,8,0,7,8,0,8,0,0
410400.0,0.75,6974.1,8,0,8,8,0,8,0,1
414000.0,0.75,6220.799999999999,8,0,8,8,0,8,0,0
417600.0,0.75,3841.6000000000004,8,0,5,8,0,4,0,0
421200.0,0.75,2565.2,8,0,0,8,0,4,0,0
424800.0,0.75,2047.2,8,0,0,8,0,2,0,0
428400.0,0.75,2928.3,8,0,0,8,0,5,0,0
432000.0,0.75,4121.9,8,0,0,8,2,5,0,0
435600.0,0.75,5054.9,8,0,2,8,2,5,0,0
439200.0,0.75,4376.200000000001,8,0,0,8,1,6,0,0
442800.0,0.75,4477.3,7,0,0,8,0,8,0,0
446400.0,0.75,4578.4,8,0,0,8,0,8,0,0
450000.0,0.75,7170.2,8,0,3,8,0,8,0,4
453600.0,0.75,5996.5,8,0,5,8,0,8,0,0
457200.0,0.75,5269.799999999999,8,0,3,8,0,8,0,0
460800.0,0.75,5790.6,8,0,6,8,0,6,0,0
464400.0,0.75,6087.9,8,0,8,8,0,5,0,0
468000.0,0.75,4122.6,8,0,3,8,0,3,0,0
471600.0,0.75,5476.799999999999,8,0,5,8,1,4,0,0
475200.0,0.75,6543.4,8,0,4,8,3,6,0,0
478800.0,0.75,6403.900000000001,8,0,5,8,1,8,0,0
482400.0,0.75,5061.599999999999,8,0,3,8,0,8,0,0
486000.0,0.75,8542.0,8,0,8,8,0,8,0,4
489600.0,0.75,12655.0,8,3,8,8,2,8,0,8
493200.0,0.75,6887.200000000001,8,0,5,8,1,7,0,3
496800.0,0.75,5838.6,8,0,4,8,0,8,0,2
500400.0,0.75,6091.299999999999,8,0,6,8,0,8,0,1
504000.0,0.75,6292.900000000001,8,0,7,8,0,8,0,1
507600.0,0.75,3771.4,8,0,0,8,0,7,0,1
511200.0,0.75,7233.5,8,0,8,8,0,8,0,1
514800.0,0.75,4101.3,8,0,2,8,0,7,0,0
518400.0,0.75,5314.3,8,0,2,8,1,8,0,0
522000.0,0.75,6075.4,8,0,1,8,3,8,0,0
525600.0,0.75,3378.6,5,0,0,8,1,5,0,0
529200.0,0.75,7324.3,8,0,2,8,2,8,0,3
532800.0,0.75,9740.2,8,0,5,8,2,8,0,6
536400.0,0.75,9259.0,8,2,8,8,1,8,0,2
540000.0,0.75,8241.4,8,1,8,8,2,8,0,0
543600.0,0.75,6944.700000000001,8,1,6,8,1,8,0,0
547200.0,0.75,5310.099999999999,7,1,3,8,0,8,0,0
550800.0,0.75,6284.0,8,1,4,8,0,8,0,0
554400.0,0.75,6777.0,8,0,8,8,1,6,0,0
558000.0,0.75,6670.4,8,0,8,8,4,2,0,0
561600.0,0.75,5734.0,8,0,4,8,2,6,0,0
565200.0,0.75,6222.4,8,0,7,8,0,8,0,0
568800.0,0.75,4050.8999999999996,6,0,3,8,0,6,0,0
572400.0,0.75,4097.4,8,0,3,8,0,5,0,0
576000.0,0.75,3806.8,8,0,0,7,0,8,0,0
579600.0,0.75,4568.8,8,0,3,8,0,8,0,0
583200.0,0.75,5416.799999999999,8,0,6,8,0,8,0,0
586800.0,0.75,8772.2,8,2,8,8,0,8,0,5
590400.0,0.75,5993.700000000001,8,0,2,8,0,8,0,5
594000.0,0.75,6323.6,8,0,6,8,0,8,0,3
597600.0,0.75,4945.6,8,0,3,6,0,8,0,2
601200.0,0.75,3909.2000000000003,8,0,3,8,0,4,0,1
604800.0,,2053.4,4,0,2,5,0,2,0,0
608400.0,,871.0,1,0,1,2,0,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
