time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,128.10000000000002,0,0,0,3,0,0,0,0
900.0,84.2,0,0,0,2,0,0,0,0
1800.0,252.0,0,0,0,7,0,0,0,0
2700.0,514.9,1,0,0,8,0,0,0,0
3600.0,517.5,1,0,0,7,0,0,0,0
4500.0,1538.5,4,0,0,8,1,0,0,0
5400.0,1539.6,5,0,0,8,0,0,0,0
6300.0,2607.4999999999995,8,0,0,8,1,0,0,0
7200.0,2396.8,6,0,0,8,2,0,0,0
8100.0,2855.5,4,0,0,8,4,1,0,0
9000.0,2166.2,4,0,0,6,3,0,0,0
9900.0,1948.8,4,0,0,7,2,0,0,0
10800.0,1669.5,3,0,0,7,2,0,0,0
11700.0,1129.7,2,0,0,6,1,0,0,0
12600.0,1909.7,2,0,0,8,1,2,0,0
13500.0,1183.5,1,0,0,8,1,1,0,0
14400.0,2009.5000000000002,2,0,0,8,0,3,0,0
15300.0,905.8,2,0,0,8,0,0,0,0
16200.0,1753.6,2,0,0,8,2,1,0,0
17100.0,2458.0,5,0,0,8,1,1,0,0
18000.0,1665.1999999999998,2,0,1,8,0,1,0,0
18900.0,3047.6000000000004,3,0,1,8,0,4,0,0
19800.0,1885.1,3,0,1,8,0,1,0,0
20700.0,2255.9,4,0,1,8,2,0,0,0
21600.0,2402.9,5,0,1,8,0,1,0,0
22500.0,1722.9,4,0,1,7,0,0,0,0
23400.0,1802.9,4,0,1,8,0,0,0,0
24300.0,1423.6,3,0,1,7,0,0,0,0
25200.0,1659.2,3,0,2,8,0,0,0,0
26100.0,2134.9,5,0,2,8,0,0,0,0
27000.0,1330.1,2,0,2,7,0,0,0,0
27900.0,1890.6,4,0,2,8,0,0,0,0
28800.0,1908.1999999999998,4,0,2,8,0,0,0,0
29700.0,2462.5,5,0,3,8,0,0,0,0
30600.0,2460.2,5,0,3,8,0,0,0,0
31500.0,2688.7,6,0,3,8,0,0,0,0
32400.0,2544.5,4,0,3,8,2,0,0,0
33300.0,2241.2,6,0,1,8,1,0,0,0
34200.0,1521.2,5,0,0,8,0,0,0,0
35100.0,1722.4,5,0,0,8,1,0,0,0
36000.0,1616.3999999999999,4,0,0,8,2,0,0,0
36900.0,1293.2,3,0,0,7,2,0,0,0
37800.0,1210.3000000000002,3,0,0,6,2,0,0,0
38700.0,1218.0,3,0,0,8,2,0,0,0
39600.0,1618.7,4,0,0,8,3,0,0,0
40500.0,1985.2,5,0,0,8,4,0,0,0
41400.0,2184.4000000000005,6,0,0,8,4,0,0,0
42300.0,1887.6,3,0,0,8,7,0,0,0
43200.0,1703.0,3,0,0,8,5,0,0,0
44100.0,1940.9,5,0,0,8,4,0,0,0
45000.0,1662.8000000000002,4,0,0,8,4,0,0,0
45900.0,1586.0,4,0,0,8,4,0,0,0
46800.0,1494.4,4,0,0,8,4,0,0,0
47700.0,2195.0,5,0,0,8,7,0,0,0
48600.0,2050.9,5,0,0,8,5,0,0,0
49500.0,1616.1000000000001,4,0,0,8,3,0,0,0
50400.0,1892.0,5,0,0,8,3,0,0,0
51300.0,2756.0,8,0,0,8,4,0,0,0
52200.0,2549.8999999999996,6,0,0,8,7,0,0,0
53100.0,2784.2000000000003,7,0,0,8,6,0,0,0
54000.0,2225.5999999999995,6,0,0,8,4,0,0,0
54900.0,2616.4,8,0,0,8,4,0,0,0
55800.0,2188.8999999999996,7,0,0,8,3,0,0,0
56700.0,2607.0,8,0,0,8,5,0,0,0
57600.0,2165.0,8,0,0,7,3,0,0,0
58500.0,1998.1999999999998,8,0,0,8,2,0,0,0
59400.0,2264.0,8,0,0,8,3,0,0,0
60300.0,2269.3,8,0,0,8,3,0,0,0
61200.0,3685.4,8,0,2,8,8,0,0,0
62100.0,3199.6000000000004,8,0,1,8,7,0,0,0
63000.0,2452.1,8,0,0,7,5,0,0,0
63900.0,2263.1000000000004,6,0,0,8,5,0,0,0
64800.0,2127.8999999999996,6,0,0,8,5,0,0,0
65700.0,1853.0,6,0,0,8,4,0,0,0
66600.0,1461.4,3,0,0,8,4,0,0,0
67500.0,1834.2,7,0,0,8,3,0,0,0
68400.0,1768.1999999999998,8,0,0,8,2,0,0,0
69300.0,1538.4,8,0,0,8,1,0,0,0
70200.0,2164.8999999999996,8,0,0,8,2,1,0,0
71100.0,3658.6000000000004,8,0,2,8,1,4,0,0
72000.0,3245.8999999999996,7,0,1,8,1,4,0,0
72900.0,2973.3,6,0,1,8,2,3,0,0
73800.0,3593.2999999999997,8,0,3,8,3,2,0,0
74700.0,2401.1000000000004,7,0,1,6,1,2,0,0
75600.0,2745.2,7,0,1,8,2,2,0,0
76500.0,2368.8,6,0,1,8,1,2,0,0
77400.0,2324.7,6,0,1,7,1,2,0,0
78300.0,2162.6000000000004,5,0,1,7,1,2,0,0
79200.0,2282.1,8,0,1,8,2,1,0,0
80100.0,1929.1999999999998,6,0,1,7,1,1,0,0
81000.0,2027.6000000000001,7,0,1,8,1,1,0,0
81900.0,1812.3999999999999,7,0,1,7,0,1,0,0
82800.0,1938.4,7,0,1,8,0,1,0,0
83700.0,1982.1,7,0,1,8,0,1,0,0
84600.0,1688.1,5,0,1,6,0,1,0,0
85500.0,1671.3999999999999,5,0,1,6,0,1,0,0
86400.0,2812.0,8,0,1,8,3,1,0,0
87300.0,2707.3999999999996,7,0,1,7,3,1,0,0
88200.0,2413.3999999999996,6,0,1,7,2,1,0,0
89100.0,2286.7,7,0,1,7,2,0,0,0
90000.0,2397.2,6,0,1,8,3,0,0,0
90900.0,1982.6999999999998,4,0,1,8,2,0,0,0
91800.0,2362.8,5,0,0,8,4,0,0,0
92700.0,3095.6000000000004,8,0,0,8,4,0,0,0
93600.0,3833.0,8,0,0,8,7,0,0,0
94500.0,3096.0,8,0,0,8,4,0,0,0
95400.0,3376.0,8,0,0,8,6,0,0,0
96300.0,4406.5,8,0,0,8,7,2,0,0
97200.0,3261.0,7,0,0,8,4,1,0,0
98100.0,1747.3999999999999,3,0,0,8,3,0,0,0
99000.0,1417.3999999999999,2,0,0,7,3,0,0,0
99900.0,2732.2000000000003,6,0,0,8,4,0,0,0
100800.0,2043.7,3,0,0,8,5,0,0,0
101700.0,2546.7,5,0,0,8,5,0,0,0
102600.0,2253.7,2,0,0,8,5,1,0,0
103500.0,2258.2999999999997,3,0,0,8,6,0,0,0
104400.0,2560.9000000000005,3,0,0,8,7,0,0,0
105300.0,1829.0,2,0,0,8,5,0,0,0
