time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.7,1725.0,6,0,0,8,1,0,0,0
3600.0,0.7,4522.9,8,0,1,8,5,2,0,0
7200.0,0.7,4600.0,8,0,0,8,4,3,0,0
10800.0,0.7,4566.3,5,0,0,8,2,6,0,0
14400.0,0.7,7557.200000000001,6,0,2,8,1,6,0,6
18000.0,0.7,6397.6,7,0,3,8,2,7,0,0
21600.0,0.7,5765.200000000001,8,0,5,8,1,4,0,0
25200.0,0.7,4630.400000000001,8,0,7,8,0,1,0,0
28800.0,0.7,5043.7,8,0,7,8,3,0,0,0
32400.0,0.7,6261.0,8,0,7,8,8,1,0,0
36000.0,0.7,4596.5,8,0,3,8,8,0,0,0
39600.0,0.7,4872.0,8,0,5,8,8,0,0,0
43200.0,0.7,4125.299999999999,8,0,4,8,5,0,0,0
46800.0,0.7,4425.9,8,0,4,8,8,1,0,0
50400.0,0.7,5391.2,8,0,4,8,8,2,0,0
54000.0,0.7,6487.6,8,0,6,8,8,2,0,1
57600.0,0.7,6422.5,8,0,2,8,5,7,0,1
61200.0,0.7,10178.1,8,2,8,8,8,6,0,3
64800.0,0.7,5641.200000000001,8,0,5,8,8,3,0,0
68400.0,0.7,7152.4,8,0,6,8,6,8,0,0
72000.0,0.7,6880.999999999999,8,0,6,8,4,8,0,0
75600.0,0.7,5316.0,7,0,2,8,7,5,0,0
79200.0,0.7,5140.8,8,0,1,8,6,6,0,0
82800.0,0.7,3555.3,6,0,1,7,5,3,0,0
86400.0,0.7,4342.6,8,0,1,8,7,3,0,0
90000.0,0.7,5627.1,8,0,1,8,8,5,0,0
93600.0,0.7,11021.0,8,0,8,8,8,8,0,3
97200.0,0.7,8017.5,8,0,5,8,4,8,0,1
100800.0,0.7,6095.5,6,0,4,8,6,5,0,0
104400.0,0.7,7919.3,7,0,8,8,7,5,0,0
108000.0,0.7,4879.7,8,0,6,8,3,1,0,0
111600.0,0.7,4792.900000000001,8,0,5,8,8,0,0,0
115200.0,0.7,3416.5,8,0,2,8,5,0,0,0
118800.0,0.7,4232.7,8,0,2,8,8,1,0,0
122400.0,0.7,3156.3,8,0,1,8,7,0,0,0
126000.0,0.7,3971.3999999999996,8,0,3,8,8,0,0,0
129600.0,0.7,2896.8,8,0,2,8,4,0,0,0
133200.0,0.7,5626.2,8,0,6,8,8,2,0,0
136800.0,0.7,4227.8,8,0,1,8,8,3,0,0
140400.0,0.7,5322.4,8,0,1,8,5,6,0,0
144000.0,0.7,5982.900000000001,8,0,0,8,7,8,0,0
147600.0,0.7,5553.6,8,2,3,8,2,5,0,0
151200.0,0.7,6630.6,8,3,5,8,1,6,0,0
154800.0,0.7,5111.9,8,0,6,8,1,4,0,0
158400.0,0.7,5215.6,8,0,6,8,2,4,0,0
162000.0,0.7,5408.6,8,0,6,8,3,4,0,0
165600.0,0.7,2775.5,8,0,1,8,3,0,0,0
