time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.2,5649.0,1,0,1,3,0,2,6,2
3600.0,0.2,5418.0,2,2,4,8,0,2,3,3
7200.0,0.2,4904.0,2,1,2,8,0,3,3,4
10800.0,0.2,3710.0,0,0,2,7,0,6,0,6
14400.0,0.2,6140.0,1,2,3,7,0,7,1,8
18000.0,0.2,6995.0,2,3,4,5,0,5,4,4
21600.0,0.2,6134.0,1,6,3,6,0,4,2,4
25200.0,0.2,6175.0,1,5,6,4,0,1,2,5
28800.0,0.2,5631.0,4,5,4,7,0,3,2,1
32400.0,0.2,6876.0,6,4,7,8,1,1,3,2
36000.0,0.2,5771.0,6,4,3,5,5,1,3,0
39600.0,0.2,5676.0,7,4,3,6,6,0,2,1
43200.0,0.2,5324.0,7,3,4,2,6,2,1,0
46800.0,0.2,7653.0,8,3,5,1,5,2,3,2
50400.0,0.2,8331.0,4,8,2,3,3,1,3,6
54000.0,0.2,9037.0,2,7,5,3,4,1,3,8
57600.0,0.2,9083.0,2,4,3,3,3,6,2,8
61200.0,0.2,11094.0,8,8,5,4,3,5,3,7
64800.0,0.2,9636.0,4,4,5,3,3,3,6,4
68400.0,0.2,11282.0,4,6,5,2,1,8,5,5
72000.0,0.2,11021.0,4,2,6,2,3,8,7,2
75600.0,0.2,9121.0,1,3,3,5,3,7,7,0
79200.0,0.2,7436.0,6,1,5,3,4,5,3,2
82800.0,0.2,6465.0,3,2,3,2,4,4,4,0
86400.0,0.2,7504.0,3,2,2,3,7,6,4,0
90000.0,0.2,7436.0,3,3,4,3,8,4,3,2
93600.0,0.2,9424.0,2,1,8,8,8,7,2,7
97200.0,0.2,6972.0,3,1,6,8,2,5,1,8
100800.0,0.2,6455.0,0,3,6,7,1,5,1,6
104400.0,0.2,7846.0,3,6,8,8,1,5,3,1
108000.0,0.2,6160.0,2,3,6,6,0,2,2,5
111600.0,0.2,6648.0,3,6,6,7,0,2,5,0
115200.0,0.2,4744.0,2,4,5,7,0,1,2,2
118800.0,0.2,5725.0,4,8,2,7,0,1,4,1
122400.0,0.2,4722.0,4,4,2,8,0,2,2,2
126000.0,0.2,4673.0,8,3,3,8,1,2,1,1
129600.0,0.2,5369.0,5,4,2,4,0,3,2,2
133200.0,0.2,7912.0,4,5,3,8,2,4,5,1
136800.0,0.2,7167.0,4,5,3,6,0,3,4,3
140400.0,0.2,9366.0,1,3,4,3,0,7,4,6
144000.0,0.2,9365.0,1,5,2,5,0,8,3,7
147600.0,0.2,8554.0,3,3,3,4,0,5,4,6
151200.0,0.2,10171.0,2,3,6,3,0,7,5,5
154800.0,0.2,7927.0,3,4,4,4,0,4,5,3
158400.0,0.2,9514.0,3,4,2,3,0,4,7,5
162000.0,0.2,8339.0,7,0,2,6,0,3,5,6
165600.0,0.2,4338.0,4,2,0,8,0,0,3,3
169200.0,0.2,3423.0,2,1,0,5,0,1,3,1
172800.0,0.2,4215.0,4,0,0,8,2,4,2,1
176400.0,0.2,4310.0,3,1,0,3,2,4,2,2
180000.0,0.2,6282.0,0,1,2,8,1,7,3,4
