time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.6,2166.4,4,0,0,8,1,2,0,0
3600.0,0.6,5144.7,6,0,3,8,3,2,0,2
7200.0,0.6,5245.7,4,0,1,8,3,3,0,4
10800.0,0.6,5959.9,0,0,1,6,2,6,0,6
14400.0,0.6,7855.6,2,0,3,8,1,7,0,8
18000.0,0.6,6714.3,4,0,4,8,2,7,0,2
21600.0,0.6,6237.4,6,0,3,8,1,7,0,1
25200.0,0.6,5498.8,4,0,6,8,0,2,0,4
28800.0,0.6,5724.4,8,0,4,8,2,4,0,0
32400.0,0.6,6868.400000000001,8,0,8,8,5,3,0,0
36000.0,0.6,5033.9,8,0,4,8,6,1,0,0
39600.0,0.6,5058.3,8,0,4,8,8,0,0,1
43200.0,0.6,4596.799999999999,8,0,3,8,4,2,0,0
46800.0,0.6,5390.8,8,0,3,8,6,2,0,2
50400.0,0.6,6831.0,8,0,3,8,4,1,0,6
54000.0,0.6,7653.700000000001,8,0,6,8,4,1,0,6
57600.0,0.6,7406.6,8,0,2,8,2,5,0,6
61200.0,0.6,10547.4,8,1,8,8,7,4,0,7
64800.0,0.6,6594.1,8,0,5,8,4,6,0,1
68400.0,0.6,8151.5,8,1,8,8,1,8,0,2
72000.0,0.6,6830.9,8,0,7,8,4,6,0,1
75600.0,0.6,5027.099999999999,8,0,2,8,7,4,0,0
79200.0,0.6,5146.9,8,0,2,8,6,3,0,2
82800.0,0.6,3319.1000000000004,7,0,1,7,5,2,0,0
86400.0,0.6,4568.4,7,0,1,8,7,4,0,0
90000.0,0.6,5627.1,8,0,1,8,8,5,0,0
93600.0,0.6,11391.0,8,0,4,8,8,8,0,7
97200.0,0.6,8803.1,7,0,3,8,3,5,0,8
100800.0,0.6,7482.4,5,0,4,8,1,5,0,6
104400.0,0.6,8223.6,8,0,8,8,5,5,0,1
108000.0,0.6,5673.6,8,0,5,8,0,2,0,3
111600.0,0.6,5657.0,8,0,8,8,3,2,0,0
115200.0,0.6,4112.9,8,0,6,8,0,1,0,0
118800.0,0.6,4889.7,8,0,7,8,3,1,0,0
122400.0,0.6,4268.3,7,0,5,8,2,2,0,0
126000.0,0.6,4932.2,8,0,6,8,3,2,0,0
129600.0,0.6,4174.6,7,0,4,8,0,3,0,0
133200.0,0.6,5974.1,7,0,5,8,8,4,0,0
136800.0,0.6,5307.9,8,0,4,8,3,5,0,0
140400.0,0.6,6087.2,8,0,3,8,1,8,0,0
144000.0,0.6,7102.1,8,0,3,8,2,8,0,2
147600.0,0.6,6049.0,8,2,2,8,1,4,0,3
151200.0,0.6,6827.0,8,2,6,8,0,6,0,1
154800.0,0.6,4964.1,8,0,7,8,1,3,0,0
158400.0,0.6,5738.799999999999,8,0,2,8,2,8,0,0
162000.0,0.6,5927.400000000001,8,0,2,8,3,7,0,1
165600.0,0.6,3024.7,7,0,0,8,3,2,0,0
169200.0,0.6,1665.8000000000002,4,0,0,7,1,1,0,0
172800.0,0.6,4048.6,4,0,0,8,4,4,0,1
176400.0,0.6,3920.1000000000004,3,0,0,5,3,4,0,2
180000.0,0.6,6043.599999999999,1,0,2,8,4,7,0,4
183600.0,0.6,6865.700000000001,2,0,1,8,6,7,0,5
187200.0,0.6,8423.800000000001,4,0,6,8,5,3,0,8
190800.0,0.6,6507.5,2,0,4,8,8,3,0,4
194400.0,0.6,5169.9,2,0,3,8,2,3,0,5
198000.0,0.6,4867.7,4,0,5,8,3,3,0,1
201600.0,0.6,6414.400000000001,2,0,6,8,8,3,0,3
205200.0,0.6,4014.8999999999996,5,0,7,8,1,0,0,1
208800.0,0.6,4698.099999999999,8,3,3,8,2,1,0,0
212400.0,0.6,4827.3,8,1,3,8,7,1,0,0
216000.0,0.6,5547.9,5,2,2,8,3,6,0,0
219600.0,0.6,5172.800000000001,3,3,2,8,1,6,0,0
223200.0,0.6,3508.0,2,0,2,8,0,5,0,0
226800.0,0.6,5752.6,0,0,4,8,0,4,0,6
230400.0,0.6,5538.0,6,0,1,8,0,8,0,1
234000.0,0.6,9706.5,8,6,5,8,2,8,0,2
237600.0,0.6,5714.799999999999,8,3,1,8,0,4,0,2
241200.0,0.6,6711.5,8,0,6,8,0,7,0,1
244800.0,0.6,7479.7,8,8,5,8,1,4,0,0
248400.0,0.6,4121.3,8,1,1,8,0,5,0,0
252000.0,0.6,7373.0,8,4,4,8,1,8,0,0
255600.0,0.6,5077.0,8,0,2,8,4,5,0,0
259200.0,0.6,4372.6,3,0,1,8,2,4,0,3
262800.0,0.6,6851.799999999999,1,0,4,8,6,4,0,4
266400.0,0.6,3637.5,2,0,1,8,3,1,0,3
270000.0,0.6,5034.9,2,0,1,8,1,4,0,5
273600.0,0.6,6360.1,2,3,7,8,1,4,0,1
277200.0,0.6,6524.8,3,1,6,8,0,8,0,1
280800.0,0.6,8574.199999999999,4,0,8,8,1,8,0,4
284400.0,0.6,5260.9,6,0,5,8,0,1,0,3
288000.0,0.6,5686.1,7,0,3,8,5,1,0,2
291600.0,0.6,6222.3,8,0,3,8,4,2,0,2
295200.0,0.6,5729.9,8,1,1,8,5,2,0,1
298800.0,0.6,5221.4,8,1,1,8,2,3,0,1
302400.0,0.6,6421.5,8,3,2,8,1,1,0,4
306000.0,0.6,5589.0,8,2,2,8,1,2,0,2
309600.0,0.6,6942.1,7,1,3,8,4,3,0,3
313200.0,0.6,9215.099999999999,8,3,3,8,4,8,0,2
316800.0,0.6,7529.0,8,3,4,8,2,8,0,0
