time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.3,5649.0,1,0,1,3,0,2,6,2
3600.0,0.3,5418.0,2,2,4,8,0,2,3,3
7200.0,0.3,4904.0,2,1,2,8,0,3,3,4
10800.0,0.3,3710.0,0,0,2,7,0,6,0,6
14400.0,0.3,6140.0,1,2,3,7,0,7,1,8
18000.0,0.3,6995.0,2,3,4,5,0,5,4,4
21600.0,0.3,6134.0,1,6,3,6,0,4,2,4
25200.0,0.3,6175.0,1,5,6,4,0,1,2,5
28800.0,0.3,5631.0,4,5,4,7,0,3,2,1
32400.0,0.3,6876.0,6,4,7,8,1,1,3,2
36000.0,0.3,5411.0,6,4,3,8,2,1,3,0
39600.0,0.3,5440.0,7,4,3,8,4,0,2,1
43200.0,0.3,4856.0,7,3,4,6,2,2,1,0
46800.0,0.3,7169.0,8,3,5,5,1,2,3,2
50400.0,0.3,7938.0,4,8,2,6,0,1,3,6
54000.0,0.3,8477.0,2,7,5,7,0,1,3,8
57600.0,0.3,8651.0,2,4,3,6,0,6,2,8
61200.0,0.3,10662.0,8,8,5,7,0,5,3,7
64800.0,0.3,9204.0,4,4,5,6,0,3,6,4
68400.0,0.3,11153.0,4,6,5,3,0,8,5,5
72000.0,0.3,10637.0,4,2,6,5,0,8,7,2
75600.0,0.3,8710.0,1,3,3,8,0,7,7,0
79200.0,0.3,6876.0,6,1,5,7,0,5,3,2
82800.0,0.3,5881.0,3,2,3,6,0,4,4,0
86400.0,0.3,6774.0,3,2,2,8,2,6,4,0
90000.0,0.3,6696.0,3,3,4,8,3,4,3,2
93600.0,0.3,9424.0,2,1,8,8,8,7,2,7
97200.0,0.3,7119.0,3,1,6,7,3,5,1,8
100800.0,0.3,6612.0,0,3,6,6,2,5,1,6
104400.0,0.3,8027.0,3,7,8,7,1,5,3,1
108000.0,0.3,6476.0,2,2,8,5,0,2,2,5
111600.0,0.3,6893.0,3,6,7,6,0,2,5,0
115200.0,0.3,4990.0,2,4,6,6,0,1,2,2
118800.0,0.3,5725.0,4,8,2,7,0,1,4,1
122400.0,0.3,4722.0,4,4,2,8,0,2,2,2
126000.0,0.3,4673.0,8,3,3,8,1,2,1,1
129600.0,0.3,5369.0,5,4,2,4,0,3,2,2
133200.0,0.3,7912.0,4,5,3,8,2,4,5,1
136800.0,0.3,7167.0,4,5,3,6,0,3,4,3
140400.0,0.3,9366.0,1,3,4,3,0,7,4,6
144000.0,0.3,9365.0,1,5,2,5,0,8,3,7
147600.0,0.3,8554.0,3,3,3,4,0,5,4,6
151200.0,0.3,10171.0,2,3,6,3,0,7,5,5
154800.0,0.3,7927.0,3,4,4,4,0,4,5,3
158400.0,0.3,9514.0,3,4,2,3,0,4,7,5
162000.0,0.3,8339.0,7,0,2,6,0,3,5,6
165600.0,0.3,4338.0,4,2,0,8,0,0,3,3
169200.0,0.3,3423.0,2,1,0,5,0,1,3,1
172800.0,0.3,4215.0,4,0,0,8,2,4,2,1
176400.0,0.3,4310.0,3,1,0,3,2,4,2,2
180000.0,0.3,6282.0,0,1,2,8,1,7,3,4
183600.0,0.3,6618.0,1,1,1,8,3,7,3,5
187200.0,0.3,9009.0,4,0,6,5,2,3,6,8
190800.0,0.3,7820.0,2,0,4,8,0,3,8,4
194400.0,0.3,6237.0,2,1,3,5,0,3,4,5
198000.0,0.3,5356.0,4,2,4,7,0,3,3,1
201600.0,0.3,7965.0,2,2,5,8,1,1,8,3
205200.0,0.3,5404.0,3,3,6,5,0,0,4,1
208800.0,0.3,6580.0,4,7,2,5,0,1,5,1
212400.0,0.3,6264.0,3,5,2,8,4,1,3,2
216000.0,0.3,6485.0,4,4,1,8,0,3,3,3
219600.0,0.3,5940.0,3,4,2,6,0,3,2,3
223200.0,0.3,3646.0,2,0,2,7,0,2,1,3
226800.0,0.3,6347.0,0,3,4,4,0,3,1,7
230400.0,0.3,5959.0,4,5,3,3,0,4,0,5
234000.0,0.3,9970.0,5,8,6,6,0,6,2,6
237600.0,0.3,7723.0,5,4,2,3,0,2,4,6
241200.0,0.3,8243.0,5,2,6,5,0,4,3,5
244800.0,0.3,8842.0,8,8,4,4,0,2,5,3
248400.0,0.3,6130.0,6,3,2,3,0,3,3,3
252000.0,0.3,7725.0,8,4,4,7,0,6,2,2
255600.0,0.3,7089.0,5,3,2,8,0,2,4,3
259200.0,0.3,6385.0,1,2,1,6,0,3,4,4
262800.0,0.3,5815.0,0,1,4,8,5,3,1,5
266400.0,0.3,4704.0,0,2,3,4,3,1,2,3
270000.0,0.3,3942.0,1,1,2,8,0,4,0,5
273600.0,0.3,5757.0,1,4,7,8,1,2,1,2
277200.0,0.3,7657.0,2,2,6,4,1,2,5,5
280800.0,0.3,9724.0,1,6,5,6,0,3,7,5
284400.0,0.3,6040.0,4,4,4,4,0,1,3,3
