time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.8,1725.0,6,0,0,8,1,0,0,0
3600.0,0.8,4094.3999999999996,8,0,0,8,8,0,0,0
7200.0,0.8,4483.9,8,0,0,8,5,1,0,1
10800.0,0.8,4262.400000000001,8,0,0,8,2,3,0,0
14400.0,0.8,6540.6,8,0,0,8,7,6,0,0
18000.0,0.8,6212.2,8,0,3,8,3,5,0,0
21600.0,0.8,5584.8,8,0,7,8,1,2,0,0
25200.0,0.8,4471.800000000001,8,0,7,8,1,0,0,0
28800.0,0.8,4865.2,8,0,4,8,6,0,0,0
32400.0,0.8,6261.0,8,0,7,8,8,1,0,0
36000.0,0.8,4596.5,8,0,3,8,8,0,0,0
39600.0,0.8,4872.0,8,0,5,8,8,0,0,0
43200.0,0.8,3862.7999999999993,7,0,3,8,7,0,0,0
46800.0,0.8,4259.400000000001,8,0,5,8,8,0,0,0
50400.0,0.8,5137.599999999999,8,0,6,8,8,0,0,0
54000.0,0.8,6228.7,8,0,8,8,8,1,0,0
57600.0,0.8,5649.200000000001,8,0,2,8,8,5,0,0
61200.0,0.8,10067.1,8,5,8,8,8,6,0,0
64800.0,0.8,5536.0,8,0,6,8,8,2,0,0
68400.0,0.8,6862.8,8,0,5,8,8,7,0,0
72000.0,0.8,6297.0,8,0,4,8,8,6,0,0
75600.0,0.8,4821.599999999999,8,0,2,8,8,3,0,0
79200.0,0.8,4660.9,8,0,2,8,8,3,0,0
82800.0,0.8,3388.6000000000004,6,0,1,8,4,3,0,0
86400.0,0.8,4342.6,8,0,1,8,7,3,0,0
90000.0,0.8,5621.6,8,0,2,8,8,4,0,0
93600.0,0.8,11021.0,8,0,8,8,8,8,0,3
97200.0,0.8,7277.9,8,0,5,8,8,4,0,1
100800.0,0.8,5420.9,8,0,4,8,8,1,0,0
104400.0,0.8,7603.6,8,0,8,8,8,3,0,0
108000.0,0.8,4801.0,8,0,5,8,4,1,0,0
111600.0,0.8,4792.900000000001,8,0,5,8,8,0,0,0
115200.0,0.8,3462.0,5,0,4,8,6,0,0,0
118800.0,0.8,4085.4,8,0,3,8,8,0,0,0
122400.0,0.8,3213.0,7,0,2,8,7,0,0,0
126000.0,0.8,3971.3999999999996,8,0,3,8,8,0,0,0
129600.0,0.8,2443.2,4,0,2,8,8,0,0,0
133200.0,0.8,5290.4,8,0,8,8,8,0,0,0
136800.0,0.8,3820.3999999999996,8,0,4,8,8,0,0,0
140400.0,0.8,4046.8,8,0,4,8,8,0,0,0
144000.0,0.8,4708.3,8,0,7,8,8,0,0,0
147600.0,0.8,4571.0,8,3,4,8,5,0,0,0
151200.0,0.8,5727.7,8,6,6,8,3,0,0,0
154800.0,0.8,4566.7,8,1,7,8,3,0,0,0
158400.0,0.8,5070.4,8,0,6,8,3,3,0,0
162000.0,0.8,5133.1,8,0,7,8,4,2,0,0
165600.0,0.8,2775.5,8,0,1,8,3,0,0,0
169200.0,0.8,1478.7,3,0,0,8,2,0,0,0
172800.0,0.8,3328.8,8,0,0,8,4,1,0,0
176400.0,0.8,2359.2,6,0,0,8,3,0,0,0
180000.0,0.8,5061.4,8,0,2,8,5,3,0,0
183600.0,0.8,6286.5,8,0,1,8,6,6,0,0
187200.0,0.8,8342.8,6,0,6,8,5,3,0,6
190800.0,0.8,6332.1,4,0,4,8,8,3,0,2
194400.0,0.8,4253.8,8,0,2,8,3,2,0,0
198000.0,0.8,4194.5,5,0,1,8,8,2,0,0
201600.0,0.8,5532.8,8,0,5,8,8,1,0,0
205200.0,0.8,3049.6000000000004,4,0,2,8,8,0,0,0
208800.0,0.8,3685.2,8,0,1,8,8,0,0,0
212400.0,0.8,4452.8,8,0,4,8,8,0,0,0
216000.0,0.8,3784.6,8,0,2,8,8,0,0,0
219600.0,0.8,2957.0,5,0,2,8,8,0,0,0
223200.0,0.8,1759.9,1,0,1,8,7,0,0,0
226800.0,0.8,3488.8,8,0,3,8,3,0,0,0
230400.0,0.8,3650.9,8,0,1,8,7,0,0,0
234000.0,0.8,8764.7,8,8,5,8,6,4,0,0
237600.0,0.8,5005.2,8,6,1,8,2,1,0,0
241200.0,0.8,6242.1,8,4,6,8,1,3,0,0
244800.0,0.8,7281.799999999999,8,7,8,8,1,2,0,0
248400.0,0.8,3950.7,8,1,3,8,0,3,0,0
252000.0,0.8,7311.5,8,4,5,8,1,7,0,0
255600.0,0.8,5090.9,8,1,2,8,4,4,0,0
259200.0,0.8,3444.8,8,0,1,8,2,2,0,0
262800.0,0.8,5730.8,8,0,2,8,6,3,0,0
266400.0,0.8,2939.5,7,0,0,8,3,0,0,0
270000.0,0.8,5013.8,3,0,0,8,1,4,0,5
273600.0,0.8,6374.6,3,3,6,8,1,4,0,1
277200.0,0.8,6475.3,5,0,5,8,0,8,0,1
