job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_002120,194.2,India,France,4,38.9,137.0,0.17288888888888893,False
j_001440,522.3,Germany,France,4,22.0,12.0,0.09777777777777778,False
j_001423,865.5,Germany,Germany,1,21600.0,0.0,985.2683333333333,False
j_002103,974.2,India,Germany,4,19.3,142.0,0.981083333333331,False
j_001784,2003.3,Korea,France,5,8.8,238.0,0.03911111111111091,False
j_001060,2032.3,France,France,4,50.4,0.0,0.2239999999999994,False
j_002450,2213.0,Japan,Germany,5,7.9,235.0,0.40158333333333796,False
j_000023,2280.8,US_West,France,1,6657.9,146.0,27.62472222222222,False
j_002146,2330.4,India,Germany,1,7194.8,142.0,340.8802222222223,False
j_002138,2503.2,India,Germany,2,2640.1,142.0,129.91813888888885,False
j_002481,3186.2,Japan,Germany,1,2575.0,235.0,124.8925,False
j_001781,3208.6,Korea,France,4,20.1,238.0,0.08933333333333293,False
j_000729,3265.1,US_East,France,1,5629.8,90.0,23.079722222222223,False
j_002126,3309.6,India,Germany,4,15.4,142.0,0.7828333333333379,False
j_002104,3525.8,India,France,3,45.3,137.0,0.20133333333333414,False
j_001088,3932.1,France,France,2,677.8,0.0,2.824166666666666,False
j_001425,4126.9,Germany,US_East,2,5211.6,95.0,347.62480555555555,False
j_002472,4628.2,Japan,US_East,4,61.0,172.0,4.1175,False
j_001075,4909.4,France,US_East,1,878.1,90.0,59.27175000000002,False
j_002470,5023.4,Japan,US_East,1,21600.0,172.0,1452.6046111111114,False
j_000001,5158.0,US_West,France,1,5319.0,146.0,21.252222222222223,False
j_001449,5165.4,Germany,France,5,10.6,12.0,0.04416666666666818,False
j_001416,5727.4,Germany,Germany,1,4264.6,0.0,194.8555,False
j_001758,5810.4,Korea,US_East,1,7192.4,193.0,476.6513333333333,False
j_000719,6075.0,US_East,France,4,7.9,90.0,0.03291666666666515,False
j_002130,6219.4,India,France,1,1885.6,137.0,7.60527777777778,False
j_000354,6490.6,US_Central,Germany,3,78.9,125.0,3.7915833333333158,False
j_001420,6557.9,Germany,US_East,2,4416.9,95.0,290.9950833333333,False
j_000703,6784.4,US_East,Germany,5,4.4,95.0,0.21144444444442695,False
j_000742,6980.8,US_East,US_East,4,28.3,0.0,1.9102500000000122,False
j_001771,7029.7,Korea,Germany,2,4478.8,244.0,199.47594444444445,False
j_000365,7149.4,US_Central,France,1,913.9,113.0,3.5681111111111097,False
j_001050,7161.0,France,US_East,5,7.2,90.0,0.4859999999999877,False
j_001435,7395.8,Germany,France,2,1710.7,12.0,6.652722222222221,False
j_001052,7565.2,France,France,1,4078.9,0.0,15.86238888888889,False
j_002493,7602.8,Japan,Germany,4,15.7,235.0,0.6977777777777697,False
j_001750,8329.6,Korea,Germany,4,23.1,244.0,1.0266666666666828,False
j_002113,8334.8,India,US_East,5,5.4,204.0,0.35399999999997617,False
j_001069,8912.8,France,Germany,1,4603.7,12.0,203.85430555555558,False
j_001406,9347.5,Germany,US_East,1,21600.0,95.0,1457.36875,False
j_002482,9956.2,Japan,Germany,2,5294.0,235.0,233.81655555555554,False
j_002486,10171.5,Japan,France,3,507.6,228.0,1.9740000000000013,False
j_000720,10754.5,US_East,US_East,1,9649.6,0.0,653.9307499999999,False
j_000731,11259.9,US_East,France,2,1419.9,90.0,5.521833333333332,False
j_002497,11444.1,Japan,France,4,8.7,228.0,0.033833333333336164,False
j_002479,12205.9,Japan,France,1,6089.4,228.0,23.763027777777776,False
j_001751,12660.8,Korea,France,5,3.8,238.0,0.014777777777774947,False
j_001790,12671.1,Korea,France,3,116.0,238.0,0.45111111111111113,False
j_001097,12962.0,France,Germany,4,14.6,12.0,0.6448333333333494,False
j_001779,13130.0,Korea,France,5,2.5,238.0,0.009722222222222222,False
j_001789,13628.0,Korea,Germany,4,14.7,244.0,0.6492500000000322,False
j_001090,13951.9,France,Germany,2,1426.1,12.0,62.71441666666668,False
j_002477,14262.9,Japan,France,5,5.4,228.0,0.020999999999998586,False
j_002467,14381.2,Japan,Germany,5,3.0,235.0,0.1325,False
j_001761,14487.5,Korea,France,5,2.0,238.0,0.0077777777777777776,False
j_001753,14499.5,Korea,US_West,5,10.3,134.0,0.5693611111110709,False
j_002471,14659.8,Japan,Germany,3,157.7,235.0,6.92127777777781,False
j_001056,14989.0,France,US_East,1,7234.0,90.0,494.4580555555556,False
j_001764,14996.6,Korea,US_East,4,70.2,193.0,4.7970000000000494,False
j_002478,15055.3,Japan,France,5,6.2,228.0,0.024111111111113942,False
j_002487,15378.1,Japan,Germany,1,952.4,235.0,41.79977777777776,False
j_002463,15787.4,Japan,US_West,5,3.5,109.0,0.1934722222222222,False
j_001780,15840.2,Korea,US_East,4,22.5,193.0,1.5375,False
j_000705,16240.1,US_East,US_West,4,44.0,74.0,2.4322222222222223,False
j_001086,16297.4,France,Germany,1,1104.8,12.0,48.48844444444449,False
j_001778,16605.0,Korea,Germany,4,49.0,244.0,2.1505555555555556,False
j_000701,16852.6,US_East,Germany,4,31.9,95.0,1.4000555555556193,False
j_002140,17027.9,India,US_West,5,12.6,225.0,0.6964999999999195,False
j_000375,17086.2,US_Central,France,2,6417.6,113.0,26.486166666666673,False
j_002484,17117.4,Japan,US_West,3,370.2,109.0,20.463833333333376,False
j_000364,17165.3,US_Central,US_East,4,41.9,38.0,2.863166666666766,False
j_001788,17226.9,Korea,US_East,5,2.2,193.0,0.15033333333338306,False
j_001427,17712.0,Germany,France,5,8.4,12.0,0.032666666666672325,False
j_002489,17716.2,Japan,France,3,124.3,228.0,0.48338888888888604,False
j_001055,17779.3,France,France,4,62.8,0.0,0.2442222222222194,False
j_000012,17825.0,US_West,France,2,1331.6,146.0,5.499722222222216,False
j_000713,18190.2,US_East,Germany,2,7634.8,95.0,331.46755555555546,False
j_000740,18360.9,US_East,US_West,1,8951.2,74.0,514.3078055555555,False
j_000706,18443.3,US_East,France,1,14218.6,90.0,53.953166666666675,False
j_001757,18582.6,Korea,France,4,23.9,238.0,0.0995833333333394,False
j_001777,18936.0,Korea,US_West,5,4.2,134.0,0.2391666666667081,False
j_001766,19095.7,Korea,US_West,5,5.4,134.0,0.3075000000000829,False
j_001785,19379.4,Korea,France,4,23.0,238.0,0.09583333333333334,False
j_000393,19517.3,US_Central,Germany,4,8.7,125.0,0.3842500000000321,False
j_002124,19615.3,India,US_West,5,5.8,225.0,0.33027777777773637,False
j_002490,19794.4,Japan,Germany,5,4.1,235.0,0.18108333333326906,False
j_001424,19977.0,Germany,US_West,4,40.0,153.0,2.2777777777777777,False
j_000381,20341.7,US_Central,Germany,1,1940.9,125.0,84.96463888888896,False
j_000019,20371.2,US_West,France,2,547.4,146.0,2.2808333333333395,False
j_001754,20586.5,Korea,US_West,4,21.5,134.0,1.2243055555555555,False
j_001447,20755.1,Germany,Germany,4,45.8,0.0,2.0228333333333013,False
j_002133,20990.7,India,Germany,4,87.8,142.0,3.8778333333333013,False
j_002128,21022.8,India,US_West,5,5.6,225.0,0.318888888888806,False
j_002121,21085.7,India,Germany,4,10.9,142.0,0.48141666666673094,False
j_002483,21403.0,Japan,France,5,7.0,228.0,0.029166666666666667,False
j_002485,21629.5,Japan,Germany,1,10733.3,235.0,448.21086111111106,False
j_001429,21673.2,Germany,France,4,37.8,12.0,0.15749999999999698,False
j_000355,21995.1,US_Central,France,2,695.1,113.0,2.896249999999994,False
j_000386,22146.7,US_Central,US_West,2,4529.4,39.0,261.72674999999987,False
j_001791,22176.5,Korea,France,4,12.6,238.0,0.05249999999999393,False
j_001408,22250.1,Germany,France,3,105.9,12.0,0.4412500000000061,False
j_002131,22965.9,India,Germany,5,5.4,142.0,0.23250000000006266,False
j_001773,23213.3,Korea,Germany,5,4.5,244.0,0.19375,False
j_002469,23283.4,Japan,US_West,4,38.4,109.0,2.2293333333334178,False
j_002111,23470.0,India,France,5,2.3,137.0,0.009583333333330302,False
j_000399,23522.6,US_Central,US_West,4,25.1,39.0,1.4571944444443599,False
j_000390,23538.3,US_Central,US_West,5,2.5,39.0,0.1451388888888889,False
j_002494,23566.1,Japan,France,5,4.4,228.0,0.018333333333339398,False
j_001782,23898.7,Korea,Germany,1,607.6,244.0,26.16055555555549,False
j_000032,24345.2,US_West,US_West,5,2.8,0.0,0.16255555555551332,False
j_001774,24507.4,Korea,US_West,1,4260.4,134.0,244.3667222222223,False
j_001421,24818.1,Germany,Germany,1,12150.5,0.0,487.4201388888889,False
j_002142,25353.3,India,France,4,13.0,137.0,0.04694444444444444,False
j_000736,25360.8,US_East,France,1,7757.0,90.0,26.61261111111112,False
j_001085,25716.3,France,France,3,92.8,0.0,0.3351111111111085,False
j_000725,25957.5,US_East,Germany,1,11155.0,95.0,444.82152777777776,False
j_002465,26194.3,Japan,US_West,4,15.7,109.0,0.8983888888889305,False
j_000394,26484.0,US_Central,France,3,68.8,113.0,0.2484444444444418,False
j_000376,26542.5,US_Central,Germany,1,9945.0,125.0,398.0395833333333,False
j_000715,26685.1,US_East,US_West,5,4.4,74.0,0.25177777777786103,False
j_000046,26785.0,US_West,Germany,1,4169.3,153.0,171.36586111111106,False
j_002102,27008.4,India,Germany,3,407.2,142.0,16.853555555555584,False
j_002473,28146.5,Japan,US_West,5,2.9,109.0,0.16594444444452772,False
j_001418,28149.0,Germany,France,2,4836.2,12.0,16.138944444444437,False
j_000395,28336.3,US_Central,France,5,4.2,113.0,0.015166666666669295,False
j_000363,28371.2,US_Central,Germany,1,8041.4,125.0,319.64699999999993,False
j_002474,28590.0,Japan,France,4,110.0,228.0,0.3972222222222222,False
j_001087,28907.0,France,US_West,3,180.7,146.0,9.436555555555593,False
j_001431,28909.6,Germany,France,1,4566.1,12.0,14.921527777777774,False
j_000011,29100.1,US_West,US_West,1,4215.5,0.0,218.8711111111111,False
j_001762,29606.7,Korea,US_West,4,38.8,134.0,2.0262222222221844,False
j_001756,29735.5,Korea,US_West,4,80.1,134.0,4.182999999999924,False
j_002127,29976.2,India,Germany,3,338.7,142.0,13.830250000000031,False
j_001787,30195.2,Korea,Germany,4,8.1,244.0,0.3307499999999406,False
j_000746,30280.9,US_East,France,2,3284.3,90.0,10.624000000000008,False
j_000357,30778.5,US_Central,France,5,5.2,113.0,0.017333333333335758,False
j_000396,31374.6,US_Central,France,2,1662.0,113.0,5.363166666666667,False
j_001093,31465.4,France,US_West,5,9.2,146.0,0.4804444444444824,False
j_002114,31573.9,India,US_West,4,31.0,225.0,1.6188888888888888,False
j_000043,31575.4,US_West,US_East,5,4.1,74.0,0.27902777777767873,False
j_001099,31718.0,France,France,3,160.9,0.0,0.5363333333333382,False
j_000020,31915.8,US_West,US_West,1,17386.7,0.0,871.7158611111112,False
j_000352,32189.2,US_Central,US_West,1,3468.9,39.0,176.62852777777766,False
j_001063,32456.1,France,US_East,4,56.7,90.0,3.795750000000049,False
j_000712,32476.8,US_East,US_West,4,38.4,74.0,1.952000000000074,False
j_002132,32644.7,India,France,3,158.8,137.0,0.48522222222222,False
j_000716,32951.4,US_East,US_East,1,5980.1,0.0,401.9630833333332,False
j_001426,33347.0,Germany,US_East,3,235.6,95.0,15.772111111111014,False
j_001058,33362.5,France,US_West,2,471.9,146.0,23.988250000000075,False
j_002496,33778.6,Japan,France,5,3.3,228.0,0.010083333333342227,False
j_000021,33781.3,US_West,Germany,1,2296.5,153.0,89.09222222222222,False
j_002459,33829.2,Japan,US_East,5,1.7,172.0,0.11380555555536072,False
j_001795,34077.6,Korea,US_West,2,569.9,134.0,28.96991666666674,False
j_000040,34234.8,US_West,US_East,1,7317.1,74.0,493.46577777777765,False
j_000017,34353.1,US_West,Germany,5,3.8,153.0,0.14777777777789097,False
j_002117,34824.9,India,US_East,5,5.6,204.0,0.37488888888879146,False
j_001436,34874.9,Germany,US_West,3,117.0,153.0,5.9475,False
j_000027,35235.5,US_West,Germany,5,6.0,153.0,0.23333333333333334,False
j_001054,35248.3,France,US_East,5,4.5,90.0,0.30125,False
j_000700,35727.3,US_East,US_West,1,17556.7,74.0,870.4544722222221,False
j_002147,35978.5,India,Germany,4,23.1,142.0,0.8938888888888363,False
j_001083,35979.3,France,US_East,3,243.8,90.0,16.4450000000002,False
j_001783,36001.5,Korea,US_West,1,1851.2,134.0,92.04577777777763,False
j_001061,36511.4,France,France,4,45.4,0.0,0.12611111111111514,False
j_000378,36682.2,US_Central,France,1,21600.0,113.0,57.1895,False
j_001448,37016.3,Germany,US_West,5,3.6,153.0,0.17899999999992763,False
j_002106,37329.0,India,France,5,4.9,137.0,0.013611111111115154,False
j_001089,37421.7,France,France,3,377.9,0.0,1.0497222222222262,False
j_001400,37764.1,Germany,Germany,1,18740.1,0.0,694.6380555555554,False
j_000368,38093.7,US_Central,France,1,21600.0,113.0,57.581583333333334,False
j_001062,38114.6,France,France,5,3.8,0.0,0.01055555555556364,False
j_000009,38361.8,US_West,France,1,11830.5,146.0,30.920194444444444,False
j_001437,38628.1,Germany,US_West,4,23.5,153.0,1.1684722222222221,False
