time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.4,3294.5,1,0,1,8,0,2,1,2
3600.0,0.65,5048.6,6,0,4,8,3,2,0,1
7200.0,0.15,5589.8,4,0,2,8,2,3,1,3
10800.0,0.7,4766.1,4,0,1,8,1,6,0,1
14400.0,0.8,6771.8,8,0,1,8,5,6,0,1
18000.0,0.85,5760.1,8,0,1,8,8,2,0,0
21600.0,0.4,6970.200000000001,6,0,0,8,3,4,2,3
25200.0,0.5,5270.6,5,0,3,8,3,1,0,4
28800.0,0.4,6492.4,8,0,3,8,1,3,2,1
32400.0,0.7,6498.2,8,0,5,8,8,3,0,0
36000.0,0.65,4756.9,8,0,2,8,8,1,0,0
39600.0,0.4,5914.3,8,2,3,8,6,0,1,1
43200.0,0.7,4045.2,8,1,2,8,6,0,0,0
46800.0,0.7,4724.4,8,1,2,8,8,2,0,0
50400.0,0.45,6520.200000000001,8,1,3,8,5,1,0,4
54000.0,0.75,6678.5,8,1,5,8,8,1,0,2
57600.0,0.7,5805.5,8,0,1,8,8,5,0,1
61200.0,0.45,10399.4,8,5,8,8,7,4,0,3
64800.0,0.6,6075.0,8,0,5,8,6,5,0,0
68400.0,0.65,7662.200000000001,8,0,8,8,3,8,0,1
72000.0,0.7,6669.5,8,0,6,8,5,7,0,0
75600.0,0.5,5854.9,4,0,3,8,8,6,0,0
79200.0,0.5,5050.9,8,0,2,8,6,5,0,0
82800.0,0.4,3979.9,4,0,2,7,5,4,0,0
86400.0,0.3,5538.0,5,0,1,8,6,6,1,0
90000.0,0.2,7327.9000000000015,4,2,3,8,6,4,1,2
93600.0,0.65,11021.0,8,0,8,8,8,8,0,3
97200.0,0.7,8020.099999999999,8,0,3,8,5,8,0,2
100800.0,0.5,7139.5,3,0,5,8,3,5,0,5
104400.0,0.5,8203.3,8,1,8,8,5,5,0,0
108000.0,0.85,4801.0,8,0,5,8,4,1,0,0
111600.0,0.7,4792.900000000001,8,0,5,8,8,0,0,0
115200.0,0.45,4336.0,5,0,4,8,3,1,0,2
118800.0,0.6,4626.9,8,0,5,8,5,1,0,0
122400.0,0.7,3457.7,8,0,3,8,5,0,0,0
126000.0,0.45,4321.799999999999,8,0,6,8,5,0,0,0
129600.0,0.4,4702.4,7,0,4,6,1,3,0,1
133200.0,0.6,6085.200000000001,8,0,5,8,7,4,0,0
136800.0,0.5,5469.6,8,0,5,8,2,5,0,0
140400.0,0.55,6391.5,8,0,5,7,0,8,0,0
144000.0,0.6,7243.900000000001,8,0,4,8,1,8,0,2
147600.0,0.75,5690.8,8,3,3,8,1,3,0,2
151200.0,0.4,7851.0,5,3,6,8,0,5,1,3
154800.0,0.55,5274.7,8,2,4,8,1,4,0,0
158400.0,0.65,5346.4,8,0,5,8,2,5,0,0
162000.0,0.6,5715.9,8,3,2,8,3,4,0,1
165600.0,0.45,2895.5,8,0,0,8,3,0,0,1
169200.0,0.4,1897.8999999999999,3,0,0,7,1,1,0,1
172800.0,0.65,3845.1,5,0,0,8,4,4,0,0
176400.0,0.0,4039.7000000000007,4,1,0,4,3,4,0,1
180000.0,0.2,6580.0,1,1,2,8,3,7,1,3
183600.0,0.8,6754.9,8,0,1,8,5,5,1,1
187200.0,0.5,8330.9,6,0,6,8,5,2,0,7
190800.0,0.15,8672.9,4,0,4,8,3,2,5,3
194400.0,0.75,4390.1,7,0,2,8,3,2,0,1
198000.0,0.75,4442.9,6,0,3,8,5,2,0,0
201600.0,0.4,9529.800000000001,2,0,5,8,4,1,7,3
205200.0,0.4,4079.3,3,2,6,8,2,0,0,1
208800.0,0.7,4234.4,8,2,3,8,4,0,0,0
212400.0,0.45,5926.700000000001,4,2,2,8,8,1,1,2
216000.0,0.7,4384.0,8,0,0,8,7,3,0,0
219600.0,0.7,3697.1000000000004,6,0,0,8,6,3,0,0
223200.0,0.65,2781.4,5,0,0,8,2,2,0,0
226800.0,0.7,4084.1,8,0,2,8,1,3,0,0
230400.0,0.75,4795.4,8,0,2,8,1,5,0,0
234000.0,0.65,9472.900000000001,8,6,5,8,3,8,0,1
237600.0,0.4,5827.1,8,3,2,7,1,3,0,2
241200.0,0.9,6190.4,8,3,8,8,0,3,0,0
244800.0,0.4,7732.6,8,8,8,8,0,1,1,0
248400.0,0.7,4036.0,8,1,2,8,0,4,0,0
252000.0,0.9,6561.200000000001,8,1,6,8,8,2,0,0
255600.0,0.2,7520.2,4,3,2,8,4,0,3,3
259200.0,0.45,4608.8,1,2,1,8,3,2,0,4
262800.0,0.45,6892.9,1,0,4,8,6,3,0,5
266400.0,0.5,3700.8,2,0,2,8,2,1,0,3
270000.0,0.85,4690.4,7,0,1,8,1,4,0,0
273600.0,0.0,6758.6,3,3,7,8,1,2,1,1
277200.0,0.6,6430.9,4,1,6,8,0,8,0,0
280800.0,0.5,9391.599999999999,3,5,5,8,0,8,1,3
284400.0,0.7,5214.700000000001,6,1,4,8,0,4,0,0
288000.0,0.15,9381.5,6,1,3,6,0,3,7,0
291600.0,0.5,5983.799999999999,8,0,3,8,5,3,0,0
295200.0,0.55,5621.9,8,0,1,8,6,3,0,0
298800.0,0.5,5319.9,8,0,0,8,3,4,0,1
302400.0,0.75,5547.6,8,0,7,8,2,2,0,0
306000.0,0.95,4778.0,8,0,6,8,3,0,0,0
309600.0,0.95,5933.1,8,2,6,8,5,0,0,0
313200.0,0.6,8906.099999999999,7,4,4,8,5,8,0,0
316800.0,0.9,6981.9,8,4,8,8,0,5,0,0
320400.0,0.6,6085.4,8,3,2,5,0,8,0,0
324000.0,0.75,7035.1,8,3,6,8,0,8,0,0
327600.0,0.75,9437.599999999999,8,8,8,8,0,8,0,0
331200.0,0.4,10582.5,8,8,8,7,0,5,0,5
334800.0,0.1,8181.7,5,6,4,7,0,5,1,3
338400.0,0.4,5456.9,8,2,2,7,0,4,0,4
342000.0,0.75,6127.9,8,1,7,8,0,4,0,2
345600.0,0.7,5598.7,8,1,5,8,1,4,0,1
349200.0,0.7,4806.0,8,0,2,8,2,4,0,0
352800.0,0.7,6723.8,7,0,1,8,5,6,0,1
356400.0,0.75,9162.1,8,0,7,8,2,8,0,3
360000.0,0.6,9410.6,6,0,5,8,3,8,0,5
363600.0,0.5,9074.5,8,0,4,8,5,8,0,2
367200.0,0.6,5685.2,8,0,2,8,2,6,0,0
370800.0,0.85,7512.2,8,0,8,8,3,5,0,0
374400.0,0.45,8510.4,8,3,8,8,2,3,0,2
378000.0,0.0,12843.1,8,8,8,8,5,3,3,0
381600.0,0.85,7669.1,8,2,8,8,5,2,0,0
385200.0,0.45,8208.5,8,2,5,8,5,2,2,0
388800.0,0.5,5926.6,5,1,5,8,2,5,0,0
392400.0,0.45,5430.3,8,3,3,6,1,3,0,0
396000.0,0.9,4807.8,8,1,5,8,1,1,0,0
399600.0,0.7,4494.2,8,1,3,8,0,3,0,0
403200.0,0.65,4517.2,8,0,3,8,0,5,0,0
