time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.5,1940.0,1,0,1,8,1,2,0,2
3600.0,0.5,3770.0,2,0,6,8,3,2,0,3
7200.0,0.5,3439.0,2,0,3,8,3,3,0,4
10800.0,0.5,3774.0,0,0,1,6,2,6,0,6
14400.0,0.5,5467.0,1,1,3,8,1,7,0,8
18000.0,0.5,4988.0,2,2,4,8,2,5,0,4
21600.0,0.5,5050.0,1,5,3,8,1,4,0,4
25200.0,0.5,4680.0,1,5,4,8,0,4,0,2
28800.0,0.5,4602.0,4,5,2,8,3,3,0,1
32400.0,0.5,5503.0,6,4,5,8,6,3,0,0
36000.0,0.5,4011.0,6,4,2,8,6,1,0,0
39600.0,0.5,4339.0,8,3,3,8,6,1,0,0
43200.0,0.5,3910.0,7,3,2,8,3,2,0,0
46800.0,0.5,5236.0,8,3,4,8,2,2,0,2
50400.0,0.5,5858.0,8,4,2,8,1,1,0,6
54000.0,0.5,6811.0,4,5,5,8,2,1,0,8
57600.0,0.5,7080.0,4,4,3,7,1,5,0,7
61200.0,0.5,8724.0,8,8,7,8,2,4,0,6
64800.0,0.5,5290.0,6,4,6,8,4,3,0,1
68400.0,0.5,7047.0,8,6,5,7,1,8,0,1
72000.0,0.5,6337.0,7,0,6,8,4,8,0,1
75600.0,0.5,4973.0,4,0,3,8,7,7,0,0
79200.0,0.5,5689.0,7,0,5,4,6,5,0,2
82800.0,0.5,3761.0,5,0,3,5,5,4,0,0
86400.0,0.5,4580.0,5,0,2,8,6,6,0,0
90000.0,0.5,4956.0,6,0,4,8,6,4,0,2
93600.0,0.5,9060.0,2,2,8,8,8,7,1,7
97200.0,0.5,6611.0,3,2,6,8,2,5,0,8
100800.0,0.5,5853.0,0,4,5,8,1,5,0,6
104400.0,0.5,6838.0,3,8,8,8,2,5,0,1
108000.0,0.5,5117.0,2,4,5,8,0,2,0,5
111600.0,0.5,5004.0,3,7,6,8,3,2,0,0
115200.0,0.5,3517.0,4,5,5,8,0,1,0,0
118800.0,0.5,3960.0,5,8,2,8,3,1,0,0
122400.0,0.5,3504.0,6,4,2,8,2,2,0,0
126000.0,0.5,4065.0,8,4,3,8,2,2,0,0
129600.0,0.5,3964.0,6,4,2,6,0,3,0,1
133200.0,0.5,5847.0,4,5,3,8,7,4,0,1
136800.0,0.5,5113.0,4,5,3,8,2,3,0,3
140400.0,0.5,6684.0,1,3,3,8,0,7,0,6
144000.0,0.5,6112.0,5,7,0,8,0,8,0,3
147600.0,0.5,4210.0,8,6,0,8,0,5,0,1
151200.0,0.5,4971.0,7,8,1,8,0,7,0,0
154800.0,0.5,3667.0,6,8,0,8,1,4,0,0
158400.0,0.5,3884.0,8,6,0,8,2,4,0,0
162000.0,0.5,4588.0,8,4,2,8,3,3,0,1
165600.0,0.5,2330.0,6,3,0,8,3,0,0,0
169200.0,0.5,1745.0,2,1,0,7,1,1,0,1
172800.0,0.5,3267.0,4,0,0,8,4,4,0,1
176400.0,0.5,3107.0,4,0,0,4,3,4,0,2
180000.0,0.5,4892.0,1,0,2,8,4,7,0,4
183600.0,0.5,5451.0,1,1,1,8,6,7,0,5
187200.0,0.5,6438.0,4,0,6,8,5,3,0,8
190800.0,0.5,5244.0,2,0,4,8,8,3,0,4
194400.0,0.5,4519.0,2,1,2,8,2,3,0,5
198000.0,0.5,4113.0,5,2,3,8,3,3,0,0
201600.0,0.5,5504.0,5,2,5,8,8,1,1,0
205200.0,0.5,3499.0,4,3,6,8,1,0,0,0
208800.0,0.5,4139.0,5,7,2,8,2,1,0,0
212400.0,0.5,4612.0,5,5,2,8,7,1,0,0
216000.0,0.5,4532.0,7,4,1,8,3,3,0,0
219600.0,0.5,4553.0,4,4,2,8,0,3,0,2
223200.0,0.5,3051.0,2,0,2,8,0,2,0,3
226800.0,0.5,3598.0,6,3,1,8,0,3,0,1
