time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,0.5,2844.7,1,0,1,8,1,2,0,2
3600.0,0.5,5449.799999999999,4,0,4,8,3,2,0,3
7200.0,0.5,5317.799999999999,3,0,2,8,3,3,0,4
10800.0,0.5,5959.9,0,0,1,6,2,6,0,6
14400.0,0.5,7855.6,2,0,3,8,1,7,0,8
18000.0,0.5,6865.299999999999,4,0,4,8,2,5,0,4
21600.0,0.5,6434.799999999999,6,0,3,8,1,4,0,4
25200.0,0.5,5542.3,4,0,6,8,0,1,0,5
28800.0,0.5,5758.299999999999,8,0,4,8,2,3,0,1
32400.0,0.5,6868.400000000001,8,0,8,8,5,3,0,0
36000.0,0.5,5102.7,8,1,3,8,6,1,0,0
39600.0,0.5,5620.5,8,3,3,8,6,0,0,1
43200.0,0.5,4933.1,8,2,2,8,3,2,0,0
46800.0,0.5,6270.7,8,2,4,8,3,2,0,2
50400.0,0.5,7583.5,8,2,4,8,1,1,0,6
54000.0,0.5,8748.1,6,2,6,8,2,1,0,8
57600.0,0.5,8248.5,6,1,2,8,1,5,0,8
61200.0,0.5,11710.9,8,6,8,8,2,4,0,7
64800.0,0.5,6594.1,8,0,5,8,4,6,0,1
68400.0,0.5,8766.5,8,1,5,8,1,8,0,5
72000.0,0.5,7747.599999999999,6,0,6,8,4,6,0,4
75600.0,0.5,6197.0,4,0,3,8,7,5,0,2
79200.0,0.5,5236.799999999999,8,0,1,8,6,4,0,2
82800.0,0.5,3854.8,5,0,1,7,5,3,0,1
86400.0,0.5,5066.0,5,0,1,8,7,5,0,1
90000.0,0.5,6154.200000000001,6,0,3,8,7,6,0,0
93600.0,0.5,12225.5,4,0,8,8,8,7,1,7
97200.0,0.5,9073.399999999998,4,0,7,8,2,5,0,8
100800.0,0.5,7524.0,1,0,8,8,1,5,0,6
104400.0,0.5,8140.1,7,0,8,8,6,5,0,1
108000.0,0.5,5990.9,3,0,6,8,2,2,0,5
111600.0,0.5,5425.200000000001,8,0,6,8,5,2,0,0
115200.0,0.5,4445.3,5,0,5,8,2,1,0,2
118800.0,0.5,4905.6,8,0,5,8,4,2,0,0
122400.0,0.5,4626.799999999999,6,0,4,8,2,4,0,0
126000.0,0.5,5237.4,8,0,6,8,2,3,0,0
129600.0,0.5,5045.4,7,0,4,6,0,4,0,1
133200.0,0.5,6337.1,7,0,5,8,7,4,0,1
136800.0,0.5,5701.599999999999,8,0,4,8,2,5,0,1
140400.0,0.5,7755.700000000001,4,0,4,7,0,8,0,5
144000.0,0.5,8543.6,6,0,2,8,0,8,0,7
147600.0,0.5,7285.499999999999,4,2,3,8,0,4,0,7
151200.0,0.5,8119.900000000001,5,0,6,8,0,6,0,6
154800.0,0.5,5671.5,8,0,4,8,1,3,0,3
158400.0,0.5,6056.8,8,0,2,8,2,4,0,4
162000.0,0.5,6117.8,8,0,2,8,3,3,0,5
165600.0,0.5,3373.9,6,0,0,8,3,0,0,3
169200.0,0.5,1897.8999999999999,3,0,0,7,1,1,0,1
172800.0,0.5,4048.6,4,0,0,8,4,4,0,1
176400.0,0.5,4084.8000000000006,4,0,0,4,3,4,0,2
180000.0,0.5,6043.599999999999,1,0,2,8,4,7,0,4
183600.0,0.5,6865.700000000001,2,0,1,8,6,7,0,5
187200.0,0.5,8423.800000000001,4,0,6,8,5,3,0,8
190800.0,0.5,6507.5,2,0,4,8,8,3,0,4
194400.0,0.5,5502.7,2,1,3,7,2,3,0,5
198000.0,0.5,5168.599999999999,4,2,4,8,2,3,0,1
201600.0,0.5,6702.400000000001,2,2,5,8,8,1,1,3
205200.0,0.5,4244.5,3,3,6,8,1,0,0,1
208800.0,0.5,5294.2,4,7,2,8,2,1,0,1
212400.0,0.5,5571.0,5,3,2,8,7,1,0,2
216000.0,0.5,5877.0,4,4,1,8,3,3,0,3
219600.0,0.5,5650.5,3,4,2,8,0,3,0,3
223200.0,0.5,3731.2000000000003,2,0,2,8,0,2,0,3
226800.0,0.5,6660.5,0,3,4,5,0,3,0,7
230400.0,0.5,7383.1,4,5,3,3,0,4,0,5
234000.0,0.5,10622.5,5,8,6,8,0,6,0,6
237600.0,0.5,6615.1,5,4,2,7,0,2,0,6
241200.0,0.5,7200.2,7,0,6,8,0,4,0,5
244800.0,0.5,7857.9,8,8,4,8,1,2,0,3
248400.0,0.5,5162.0,8,1,2,5,1,4,0,2
252000.0,0.5,7564.200000000001,8,4,4,8,1,6,0,2
255600.0,0.5,5328.4,8,0,2,8,4,2,0,3
259200.0,0.5,4435.7,3,0,1,8,2,3,0,4
262800.0,0.5,6892.9,1,0,4,8,6,3,0,5
266400.0,0.5,3637.5,2,0,1,8,3,1,0,3
270000.0,0.5,5034.9,2,0,1,8,1,4,0,5
273600.0,0.5,6435.1,2,3,7,8,1,3,0,2
277200.0,0.5,6810.799999999999,3,1,6,8,0,4,0,5
280800.0,0.5,9168.9,2,5,5,8,0,8,0,5
284400.0,0.5,5460.3,5,1,4,8,0,2,0,3
288000.0,0.5,5956.0,5,1,3,8,5,2,0,2
291600.0,0.5,6291.9,7,0,3,8,5,2,0,2
295200.0,0.5,6024.5,5,3,1,8,6,2,0,1
298800.0,0.5,5653.4,6,2,0,8,3,3,0,2
302400.0,0.5,6664.1,6,5,1,8,2,1,0,4
306000.0,0.5,5636.0,7,2,2,8,2,2,0,2
309600.0,0.5,6942.1,7,1,3,8,4,3,0,3
313200.0,0.5,10305.9,4,3,3,8,4,8,0,6
316800.0,0.5,8998.1,3,4,4,8,0,8,0,6
320400.0,0.5,7200.5,6,4,1,4,0,7,0,4
324000.0,0.5,8607.6,5,1,4,8,0,8,0,7
327600.0,0.5,11209.2,8,3,5,8,0,8,1,7
331200.0,0.5,11272.0,8,8,4,8,0,5,1,7
334800.0,0.5,7382.5,7,2,3,8,0,7,0,4
338400.0,0.5,5846.5,7,1,2,7,0,5,0,5
342000.0,0.5,7915.9,5,0,1,8,6,6,0,4
345600.0,0.5,7551.0,3,0,2,8,8,5,0,2
349200.0,0.5,6099.799999999999,3,0,1,8,7,5,0,0
352800.0,0.5,7343.000000000001,4,0,1,8,8,6,0,1
356400.0,0.5,10248.3,2,1,5,8,5,8,0,7
360000.0,0.5,10009.900000000001,2,3,4,8,4,8,0,6
363600.0,0.5,9637.2,5,2,4,8,5,8,0,3
367200.0,0.5,6245.4,7,1,1,8,2,3,0,4
370800.0,0.5,8058.0,8,5,3,8,2,5,0,1
374400.0,0.5,8521.9,8,6,5,8,2,4,0,1
